,Country,Code,year_and_week,StringencyIndex_Average,ContainmentHealthIndex_Average,EconomicSupportIndex,pure_health_index
5692,Kazakhstan,KAZ,2021-W40,67.78857142857143,65.6,0.0,61.66057142857142
5693,Kazakhstan,KAZ,2021-W41,67.46,65.39285714285714,0.0,61.67200000000001
5694,Kazakhstan,KAZ,2021-W42,66.13714285714285,64.54285714285714,0.0,61.673142857142864
5695,Kazakhstan,KAZ,2021-W43,65.34285714285714,64.03142857142858,0.0,61.670857142857145
5696,Kazakhstan,KAZ,2021-W44,65.34285714285714,65.9,0.0,66.90285714285716
5697,Kazakhstan,KAZ,2021-W45,65.34285714285714,70.57857142857144,0.0,80.00285714285714
5698,Kazakhstan,KAZ,2021-W46,65.34285714285714,68.62285714285714,0.0,74.52685714285714
5699,Kazakhstan,KAZ,2021-W47,65.34285714285714,56.88857142857143,0.0,41.670857142857145
5700,Kazakhstan,KAZ,2021-W48,65.34285714285714,56.88857142857143,0.0,41.670857142857145
5701,Kazakhstan,KAZ,2021-W49,65.34285714285714,56.88857142857143,0.0,41.670857142857145
5702,Kazakhstan,KAZ,2021-W50,65.34285714285714,56.88857142857143,0.0,41.670857142857145
5703,Kazakhstan,KAZ,2021-W51,65.34285714285714,56.88857142857143,0.0,41.670857142857145
5704,Kazakhstan,KAZ,2021-W52,65.34285714285714,56.88857142857143,0.0,41.670857142857145
5705,Kazakhstan,KAZ,2022-W01,64.15142857142857,60.205714285714286,0.0,53.10342857142857
5706,Kazakhstan,KAZ,2022-W02,65.73857142857142,61.90571428571428,0.0,55.00657142857143
5707,Kazakhstan,KAZ,2022-W03,69.71,64.45571428571428,0.0,54.998
5708,Kazakhstan,KAZ,2022-W04,61.77285714285714,65.47571428571429,0.0,72.14085714285713
5709,Kazakhstan,KAZ,2022-W05,61.64,66.41142857142857,0.0,74.99999999999997
5710,Kazakhstan,KAZ,2022-W06,61.64,66.41142857142857,0.0,74.99999999999997
5711,Kazakhstan,KAZ,2022-W07,59.26,64.88,0.0,74.99599999999998
5712,Kenya,KEN,2020-W01,0.0,0.0,0.0,0.0
5713,Kenya,KEN,2020-W02,0.0,0.0,0.0,0.0
5714,Kenya,KEN,2020-W03,0.0,0.0,0.0,0.0
5715,Kenya,KEN,2020-W04,2.78,1.7900000000000003,0.0,0.00800000000000054
5716,Kenya,KEN,2020-W05,2.78,1.7900000000000003,0.0,0.00800000000000054
5717,Kenya,KEN,2020-W06,2.78,1.7900000000000003,0.0,0.00800000000000054
5718,Kenya,KEN,2020-W07,2.78,1.7900000000000003,0.0,0.00800000000000054
5719,Kenya,KEN,2020-W08,2.78,1.7900000000000003,0.0,0.00800000000000054
5720,Kenya,KEN,2020-W09,12.302857142857144,7.909999999999999,0.0,0.0028571428571413753
5721,Kenya,KEN,2020-W10,13.89,8.93,0.0,0.001999999999998181
5722,Kenya,KEN,2020-W11,25.53,16.41142857142857,0.0,0.0011428571428561036
5723,Kenya,KEN,2020-W12,62.03857142857142,46.854285714285716,17.857142857142858,19.52257142857143
5724,Kenya,KEN,2020-W13,78.04285714285713,58.50428571428572,42.857142857142854,23.334857142857146
5725,Kenya,KEN,2020-W14,87.04,65.81857142857143,50.0,27.620000000000008
5726,Kenya,KEN,2020-W15,88.89,70.83,50.0,38.322
5727,Kenya,KEN,2020-W16,88.89,70.83,50.0,38.322
5728,Kenya,KEN,2020-W17,88.89,70.83,50.0,38.322
5729,Kenya,KEN,2020-W18,88.89,70.83,50.0,38.322
5730,Kenya,KEN,2020-W19,88.89,73.38000000000001,50.0,45.462000000000025
5731,Kenya,KEN,2020-W20,88.89,74.4,50.0,48.318000000000026
5732,Kenya,KEN,2020-W21,88.89,74.4,50.0,48.318000000000026
5733,Kenya,KEN,2020-W22,88.89,74.4,50.0,48.318000000000026
5734,Kenya,KEN,2020-W23,88.09571428571428,73.89142857142858,50.0,48.3237142857143
5735,Kenya,KEN,2020-W24,86.11,72.62,50.0,48.33800000000001
5736,Kenya,KEN,2020-W25,86.11,72.62,50.0,48.33800000000001
5737,Kenya,KEN,2020-W26,86.11,72.62,50.0,48.33800000000001
5738,Kenya,KEN,2020-W27,86.11,72.62,50.0,48.33800000000001
5739,Kenya,KEN,2020-W28,82.14142857142858,69.0457142857143,50.0,45.47342857142858
5740,Kenya,KEN,2020-W29,81.48,68.45,50.0,44.996
5741,Kenya,KEN,2020-W30,81.48,68.45,50.0,44.996
5742,Kenya,KEN,2020-W31,79.89428571428572,67.42999999999999,50.0,44.9942857142857
5743,Kenya,KEN,2020-W32,74.34142857142858,63.86285714285714,50.0,45.001428571428555
5744,Kenya,KEN,2020-W33,71.56142857142858,62.07714285714286,50.0,45.00542857142857
5745,Kenya,KEN,2020-W34,70.37,61.31,50.0,45.001999999999995
5746,Kenya,KEN,2020-W35,70.37,61.31,50.0,45.001999999999995
5747,Kenya,KEN,2020-W36,70.37,63.86,50.0,52.14199999999998
5748,Kenya,KEN,2020-W37,70.37,64.88,50.0,54.997999999999976
5749,Kenya,KEN,2020-W38,70.37,64.88,50.0,54.997999999999976
5750,Kenya,KEN,2020-W39,70.37,64.88,50.0,54.997999999999976
5751,Kenya,KEN,2020-W40,52.910000000000004,53.660000000000004,50.0,55.009999999999984
5752,Kenya,KEN,2020-W41,46.3,48.637142857142855,28.571428571428573,52.844
5753,Kenya,KEN,2020-W42,46.3,47.62,0.0,49.995999999999995
5754,Kenya,KEN,2020-W43,46.3,47.62,0.0,49.995999999999995
5755,Kenya,KEN,2020-W44,45.902857142857144,47.36428571428571,0.0,49.994857142857136
5756,Kenya,KEN,2020-W45,49.86714285714286,49.91428571428571,0.0,49.99914285714284
5757,Kenya,KEN,2020-W46,51.85,51.19,0.0,50.00199999999999
5758,Kenya,KEN,2020-W47,51.85,51.19,0.0,50.00199999999999
5759,Kenya,KEN,2020-W48,51.85,51.19,0.0,50.00199999999999
5760,Kenya,KEN,2020-W49,56.61571428571428,55.784285714285716,21.428571428571427,54.28771428571428
5761,Kenya,KEN,2020-W50,57.410000000000004,58.589999999999996,25.0,60.714000000000006
5762,Kenya,KEN,2020-W51,57.410000000000004,58.93,25.0,61.66600000000001
5763,Kenya,KEN,2020-W52,57.410000000000004,58.93,25.0,61.66600000000001
5764,Kenya,KEN,2020-W53,57.410000000000004,58.93,25.0,61.66600000000001
5765,Kenya,KEN,2021-W01,53.7,56.55,25.0,61.679999999999986
5766,Kenya,KEN,2021-W02,53.7,56.55,25.0,61.679999999999986
5767,Kenya,KEN,2021-W03,53.7,56.55,25.0,61.679999999999986
5768,Kenya,KEN,2021-W04,51.325714285714284,55.01571428571429,25.0,61.657714285714285
5769,Kenya,KEN,2021-W05,50.93,54.76,25.0,61.653999999999996
5770,Kenya,KEN,2021-W06,50.93,54.76,25.0,61.653999999999996
5771,Kenya,KEN,2021-W07,50.93,54.76,25.0,61.653999999999996
5772,Kenya,KEN,2021-W08,50.93,54.76,25.0,61.653999999999996
5773,Kenya,KEN,2021-W09,50.93,54.76,25.0,61.653999999999996
5774,Kenya,KEN,2021-W10,50.93,55.98571428571428,25.0,65.08599999999998
5775,Kenya,KEN,2021-W11,50.93,56.19,25.0,65.65799999999999
5776,Kenya,KEN,2021-W12,54.30142857142857,58.96999999999999,25.0,67.37342857142856
5777,Kenya,KEN,2021-W13,66.73285714285714,67.58000000000001,25.0,69.10485714285717
5778,Kenya,KEN,2021-W14,69.51285714285714,69.57000000000001,25.0,69.67285714285715
5779,Kenya,KEN,2021-W15,70.83,70.42,25.0,69.68199999999999
5780,Kenya,KEN,2021-W16,71.49428571428572,72.11999999999999,42.857142857142854,73.2462857142857
5781,Kenya,KEN,2021-W17,72.42,71.69142857142857,50.0,70.38000000000001
5782,Kenya,KEN,2021-W18,74.07000000000001,72.5,50.0,69.67400000000002
5783,Kenya,KEN,2021-W19,74.07000000000001,72.5,50.0,69.67400000000002
5784,Kenya,KEN,2021-W20,74.07000000000001,72.5,50.0,69.67400000000002
5785,Kenya,KEN,2021-W21,74.07000000000001,72.5,50.0,69.67400000000002
5786,Kenya,KEN,2021-W22,74.07000000000001,72.5,50.0,69.67400000000002
5787,Kenya,KEN,2021-W23,65.74,68.93,50.0,74.67200000000003
5788,Kenya,KEN,2021-W24,65.74,68.93,50.0,74.67200000000003
5789,Kenya,KEN,2021-W25,65.74,68.93,50.0,74.67200000000003
5790,Kenya,KEN,2021-W26,67.32571428571428,69.95,50.0,74.6737142857143
5791,Kenya,KEN,2021-W27,64.81,68.33,50.0,74.66600000000001
5792,Kenya,KEN,2021-W28,64.81,68.33,50.0,74.66600000000001
5793,Kenya,KEN,2021-W29,64.81,68.33,50.0,74.66600000000001
5794,Kenya,KEN,2021-W30,54.49857142857143,61.70428571428572,50.0,74.67457142857143
5795,Kenya,KEN,2021-W31,52.78000000000001,60.6,50.0,74.676
5796,Kenya,KEN,2021-W32,52.78000000000001,60.6,50.0,74.676
5797,Kenya,KEN,2021-W33,55.557142857142864,66.05142857142856,50.0,84.94114285714285
5798,Kenya,KEN,2021-W34,56.02,66.96,50.0,86.65199999999997
5799,Kenya,KEN,2021-W35,56.02,68.66714285714285,50.0,91.43199999999997
5800,Kenya,KEN,2021-W36,56.02,69.35,50.0,93.34399999999997
5801,Kenya,KEN,2021-W37,56.02,69.35,50.0,93.34399999999997
5802,Kenya,KEN,2021-W38,56.02,69.35,50.0,93.34399999999997
5803,Kenya,KEN,2021-W39,56.02,69.35,50.0,93.34399999999997
5804,Kenya,KEN,2021-W40,53.63714285714286,67.8157142857143,50.0,93.33714285714284
5805,Kenya,KEN,2021-W41,47.29142857142857,63.737142857142864,50.0,93.33942857142857
5806,Kenya,KEN,2021-W42,42.99285714285714,59.27142857142858,14.285714285714286,88.57285714285715
5807,Kenya,KEN,2021-W43,36.90428571428571,54.68,0.0,86.6762857142857
5808,Kenya,KEN,2021-W44,36.11,54.17,0.0,86.678
5809,Kenya,KEN,2021-W45,36.11,54.17,0.0,86.678
5810,Kenya,KEN,2021-W46,36.11,54.17,0.0,86.678
5811,Kenya,KEN,2021-W47,41.40571428571428,57.57,0.0,86.6657142857143
5812,Kenya,KEN,2021-W48,41.378571428571426,57.55285714285714,0.0,86.66657142857142
5813,Kenya,KEN,2021-W49,41.34571428571429,57.53142857142858,0.0,86.66571428571429
5814,Kenya,KEN,2021-W50,41.31714285714286,57.51285714285715,0.0,86.66514285714287
5815,Kenya,KEN,2021-W51,51.74142857142857,64.21714285714286,0.0,86.67342857142857
5816,Kenya,KEN,2021-W52,53.79714285714285,65.53857142857143,0.0,86.67314285714288
5817,Kenya,KEN,2022-W01,53.67714285714286,65.45714285714286,0.0,86.66114285714286
5818,Kenya,KEN,2022-W02,53.58142857142857,65.39714285714285,0.0,86.66542857142858
5819,Kenya,KEN,2022-W03,53.45285714285715,65.3157142857143,0.0,86.66885714285715
5820,Kenya,KEN,2022-W04,53.31,65.22285714285714,0.0,86.66599999999998
5821,Kenya,KEN,2022-W05,53.03285714285715,65.04714285714286,0.0,86.67285714285715
5822,Kenya,KEN,2022-W06,52.708571428571425,64.83714285714287,0.0,86.66857142857144
5823,Kenya,KEN,2022-W07,52.58,64.75,0.0,86.656
5824,Kyrgyz Republic,KGZ,2020-W01,0.0,0.0,0.0,0.0
5825,Kyrgyz Republic,KGZ,2020-W02,0.0,0.0,0.0,0.0
5826,Kyrgyz Republic,KGZ,2020-W03,0.0,0.0,0.0,0.0
5827,Kyrgyz Republic,KGZ,2020-W04,1.9857142857142855,1.2785714285714285,0.0,0.0057142857142861
5828,Kyrgyz Republic,KGZ,2020-W05,10.714285714285714,6.887142857142856,0.0,0.0017142857142852716
5829,Kyrgyz Republic,KGZ,2020-W06,13.89,10.629999999999999,0.0,4.762
5830,Kyrgyz Republic,KGZ,2020-W07,13.89,11.31,0.0,6.6659999999999995
5831,Kyrgyz Republic,KGZ,2020-W08,13.89,11.31,0.0,6.6659999999999995
5832,Kyrgyz Republic,KGZ,2020-W09,17.458571428571428,13.605714285714287,0.0,6.67057142857143
5833,Kyrgyz Republic,KGZ,2020-W10,22.22,16.67,0.0,6.680000000000007
5834,Kyrgyz Republic,KGZ,2020-W11,27.24857142857143,21.94142857142857,0.0,12.388571428571433
5835,Kyrgyz Republic,KGZ,2020-W12,62.037142857142854,48.21142857142858,0.0,23.325142857142858
5836,Kyrgyz Republic,KGZ,2020-W13,85.64714285714285,65.94428571428571,14.285714285714286,30.479142857142847
5837,Kyrgyz Republic,KGZ,2020-W14,92.13,71.13,25.0,33.33
5838,Kyrgyz Republic,KGZ,2020-W15,92.13,71.13,35.714285714285715,33.33
5839,Kyrgyz Republic,KGZ,2020-W16,92.13,71.13,50.0,33.33
5840,Kyrgyz Republic,KGZ,2020-W17,92.13,71.13,50.0,33.33
5841,Kyrgyz Republic,KGZ,2020-W18,90.01571428571428,69.77,50.0,33.32771428571427
5842,Kyrgyz Republic,KGZ,2020-W19,85.65,66.61999999999999,50.0,32.365999999999985
5843,Kyrgyz Republic,KGZ,2020-W20,82.73428571428572,62.71142857142858,50.0,26.67028571428572
5844,Kyrgyz Republic,KGZ,2020-W21,84.72,63.99,50.0,26.676
5845,Kyrgyz Republic,KGZ,2020-W22,84.72,68.58428571428571,50.0,39.53999999999997
5846,Kyrgyz Republic,KGZ,2020-W23,82.73428571428572,68.07142857142857,50.0,41.67828571428571
5847,Kyrgyz Republic,KGZ,2020-W24,81.93999999999998,67.56,50.0,41.676
5848,Kyrgyz Republic,KGZ,2020-W25,81.14857142857143,67.04857142857144,50.0,41.66857142857143
5849,Kyrgyz Republic,KGZ,2020-W26,79.96142857142857,66.28142857142856,50.0,41.65742857142857
5850,Kyrgyz Republic,KGZ,2020-W27,82.73428571428572,69.76857142857143,50.0,46.430285714285716
5851,Kyrgyz Republic,KGZ,2020-W28,83.33,70.83,50.0,48.33
5852,Kyrgyz Republic,KGZ,2020-W29,83.33,70.83,50.0,48.33
5853,Kyrgyz Republic,KGZ,2020-W30,83.33,70.83,50.0,48.33
5854,Kyrgyz Republic,KGZ,2020-W31,82.73428571428572,70.44857142857143,50.0,48.33428571428571
5855,Kyrgyz Republic,KGZ,2020-W32,81.93999999999998,69.94,50.0,48.33999999999999
5856,Kyrgyz Republic,KGZ,2020-W33,81.93999999999998,69.94,50.0,48.33999999999999
5857,Kyrgyz Republic,KGZ,2020-W34,81.93999999999998,69.94,50.0,48.33999999999999
5858,Kyrgyz Republic,KGZ,2020-W35,74.8,62.455714285714286,50.0,40.236
5859,Kyrgyz Republic,KGZ,2020-W36,70.43857142857142,58.970000000000006,50.0,38.32657142857145
5860,Kyrgyz Republic,KGZ,2020-W37,69.91,58.63,50.0,38.32600000000002
5861,Kyrgyz Republic,KGZ,2020-W38,69.91,58.63,50.0,38.32600000000002
5862,Kyrgyz Republic,KGZ,2020-W39,67.52714285714285,57.104285714285716,50.0,38.343142857142865
5863,Kyrgyz Republic,KGZ,2020-W40,64.35,56.76,53.57142857142857,43.098000000000006
5864,Kyrgyz Republic,KGZ,2020-W41,64.35,61.01,62.5,54.998000000000005
5865,Kyrgyz Republic,KGZ,2020-W42,60.11857142857143,57.269999999999996,57.142857142857146,52.14257142857143
5866,Kyrgyz Republic,KGZ,2020-W43,55.089999999999996,52.68,50.0,48.341999999999985
5867,Kyrgyz Republic,KGZ,2020-W44,55.089999999999996,52.68,50.0,48.341999999999985
5868,Kyrgyz Republic,KGZ,2020-W45,55.089999999999996,52.68,50.0,48.341999999999985
5869,Kyrgyz Republic,KGZ,2020-W46,53.76857142857143,52.85,50.0,51.19657142857142
5870,Kyrgyz Republic,KGZ,2020-W47,53.24,53.87,50.0,55.003999999999984
5871,Kyrgyz Republic,KGZ,2020-W48,51.651428571428575,52.847142857142856,50.0,54.99942857142857
5872,Kyrgyz Republic,KGZ,2020-W49,48.87428571428571,51.06,50.0,54.994285714285716
5873,Kyrgyz Republic,KGZ,2020-W50,49.07142857142857,51.18857142857143,50.0,54.99942857142857
5874,Kyrgyz Republic,KGZ,2020-W51,49.07,48.129999999999995,50.0,46.43799999999999
5875,Kyrgyz Republic,KGZ,2020-W52,49.07,47.62,50.0,45.00999999999999
5876,Kyrgyz Republic,KGZ,2020-W53,44.31,44.55714285714286,39.285714285714285,45.001999999999995
5877,Kyrgyz Republic,KGZ,2021-W01,41.67,38.1,25.0,31.67399999999999
5878,Kyrgyz Republic,KGZ,2021-W02,41.67,38.1,25.0,31.67399999999999
5879,Kyrgyz Republic,KGZ,2021-W03,41.67,38.1,25.0,31.67399999999999
5880,Kyrgyz Republic,KGZ,2021-W04,41.67,38.1,25.0,31.67399999999999
5881,Kyrgyz Republic,KGZ,2021-W05,38.49285714285714,36.05428571428572,25.0,31.66485714285714
5882,Kyrgyz Republic,KGZ,2021-W06,36.11,34.52,25.0,31.658000000000005
5883,Kyrgyz Republic,KGZ,2021-W07,36.11,34.52,25.0,31.658000000000005
5884,Kyrgyz Republic,KGZ,2021-W08,36.11,34.52,25.0,31.658000000000005
5885,Kyrgyz Republic,KGZ,2021-W09,46.76,41.37,62.5,31.667999999999996
5886,Kyrgyz Republic,KGZ,2021-W10,52.31,44.94,62.5,31.67399999999999
5887,Kyrgyz Republic,KGZ,2021-W11,52.31,44.94,62.5,31.67399999999999
5888,Kyrgyz Republic,KGZ,2021-W12,47.550000000000004,43.24,55.357142857142854,35.48199999999999
5889,Kyrgyz Republic,KGZ,2021-W13,33.53,39.06,37.5,49.013999999999996
5890,Kyrgyz Republic,KGZ,2021-W14,58.33,55.0,25.0,49.00599999999999
5891,Kyrgyz Republic,KGZ,2021-W15,57.80142857142857,54.660000000000004,32.142857142857146,49.00542857142857
5892,Kyrgyz Republic,KGZ,2021-W16,54.63,52.62,75.0,49.00199999999999
5893,Kyrgyz Republic,KGZ,2021-W17,54.63,58.33,75.0,64.99
5894,Kyrgyz Republic,KGZ,2021-W18,54.63,58.33,75.0,64.99
5895,Kyrgyz Republic,KGZ,2021-W19,54.63,58.33,75.0,64.99
5896,Kyrgyz Republic,KGZ,2021-W20,50.66142857142857,55.784285714285716,75.0,65.00542857142857
5897,Kyrgyz Republic,KGZ,2021-W21,50.0,55.36,75.0,65.008
5898,Kyrgyz Republic,KGZ,2021-W22,53.83571428571429,57.82,32.142857142857146,64.99171428571428
5899,Kyrgyz Republic,KGZ,2021-W23,54.63,58.33,25.0,64.99
5900,Kyrgyz Republic,KGZ,2021-W24,54.63,58.33,25.0,64.99
5901,Kyrgyz Republic,KGZ,2021-W25,55.424285714285716,58.33,25.0,63.56028571428572
5902,Kyrgyz Republic,KGZ,2021-W26,57.410000000000004,58.33,25.0,59.98600000000001
5903,Kyrgyz Republic,KGZ,2021-W27,57.410000000000004,58.33,75.0,59.98600000000001
5904,Kyrgyz Republic,KGZ,2021-W28,57.410000000000004,58.33,75.0,59.98600000000001
5905,Kyrgyz Republic,KGZ,2021-W29,57.410000000000004,58.33,75.0,59.98600000000001
5906,Kyrgyz Republic,KGZ,2021-W30,57.410000000000004,58.33,75.0,59.98600000000001
5907,Kyrgyz Republic,KGZ,2021-W31,57.410000000000004,58.33,75.0,59.98600000000001
5908,Kyrgyz Republic,KGZ,2021-W32,57.410000000000004,58.33,75.0,59.98600000000001
5909,Kyrgyz Republic,KGZ,2021-W33,57.410000000000004,58.33,75.0,59.98600000000001
5910,Kyrgyz Republic,KGZ,2021-W34,55.55714285714286,57.14,75.0,59.98914285714287
5911,Kyrgyz Republic,KGZ,2021-W35,44.44,50.0,75.0,60.008
5912,Kyrgyz Republic,KGZ,2021-W36,44.44,50.0,75.0,60.008
5913,Kyrgyz Republic,KGZ,2021-W37,43.118571428571435,49.15,75.0,60.00657142857143
5914,Kyrgyz Republic,KGZ,2021-W38,49.07,52.98,75.0,60.01799999999999
5915,Kyrgyz Republic,KGZ,2021-W39,49.07,52.98,75.0,60.01799999999999
5916,Kyrgyz Republic,KGZ,2021-W40,49.07,52.98,75.0,60.01799999999999
5917,Kyrgyz Republic,KGZ,2021-W41,49.07,52.98,75.0,60.01799999999999
5918,Kyrgyz Republic,KGZ,2021-W42,49.07,52.98,75.0,60.01799999999999
5919,Kyrgyz Republic,KGZ,2021-W43,49.07,52.98,75.0,60.01799999999999
5920,Kyrgyz Republic,KGZ,2021-W44,49.07,52.98,75.0,60.01799999999999
5921,Kyrgyz Republic,KGZ,2021-W45,44.31285714285714,47.871428571428574,75.0,54.27685714285716
5922,Kyrgyz Republic,KGZ,2021-W46,43.52,47.02,75.0,53.320000000000014
5923,Kyrgyz Republic,KGZ,2021-W47,42.722857142857144,49.574285714285715,75.0,61.906857142857135
5924,Kyrgyz Republic,KGZ,2021-W48,42.589999999999996,50.0,75.0,63.33799999999999
5925,Kyrgyz Republic,KGZ,2021-W49,43.25142857142857,49.574285714285715,75.0,60.95542857142856
5926,Kyrgyz Republic,KGZ,2021-W50,47.21999999999999,47.02,75.0,46.66000000000001
5927,Kyrgyz Republic,KGZ,2021-W51,47.21999999999999,47.02,75.0,46.66000000000001
5928,Kyrgyz Republic,KGZ,2021-W52,47.21999999999999,47.02,75.0,46.66000000000001
5929,Kyrgyz Republic,KGZ,2022-W01,47.21999999999999,49.74571428571429,75.0,54.291999999999994
5930,Kyrgyz Republic,KGZ,2022-W02,47.21999999999999,51.79,75.0,60.015999999999984
5931,Kyrgyz Republic,KGZ,2022-W03,47.21999999999999,51.79,75.0,60.015999999999984
5932,Kyrgyz Republic,KGZ,2022-W04,47.21999999999999,51.79,75.0,60.015999999999984
5933,Kyrgyz Republic,KGZ,2022-W05,47.21999999999999,51.79,75.0,60.015999999999984
5934,Kyrgyz Republic,KGZ,2022-W06,47.21999999999999,51.79,75.0,60.015999999999984
5935,Kyrgyz Republic,KGZ,2022-W07,47.22,51.79,75.0,60.015999999999984
5936,Laos,LAO,2020-W01,0.0,0.0,0.0,0.0
5937,Laos,LAO,2020-W02,0.0,0.0,0.0,0.0
5938,Laos,LAO,2020-W03,0.0,0.0,0.0,0.0
5939,Laos,LAO,2020-W04,0.0,0.0,0.0,0.0
5940,Laos,LAO,2020-W05,0.0,0.0,0.0,0.0
5941,Laos,LAO,2020-W06,0.0,1.7900000000000003,0.0,5.0120000000000005
5942,Laos,LAO,2020-W07,0.0,1.7900000000000003,0.0,5.0120000000000005
5943,Laos,LAO,2020-W08,0.0,1.7900000000000003,0.0,5.0120000000000005
5944,Laos,LAO,2020-W09,0.0,1.7900000000000003,0.0,5.0120000000000005
5945,Laos,LAO,2020-W10,0.0,1.7900000000000003,0.0,5.0120000000000005
5946,Laos,LAO,2020-W11,6.614285714285714,6.04,0.0,5.006285714285714
5947,Laos,LAO,2020-W12,21.164285714285715,17.43,0.0,10.708285714285713
5948,Laos,LAO,2020-W13,27.512857142857143,24.912857142857142,0.0,20.232857142857142
5949,Laos,LAO,2020-W14,96.3,82.14,28.571428571428573,56.65200000000002
5950,Laos,LAO,2020-W15,96.3,85.71,50.0,66.64799999999998
5951,Laos,LAO,2020-W16,96.3,85.71,50.0,66.64799999999998
5952,Laos,LAO,2020-W17,96.3,85.71,50.0,66.64799999999998
5953,Laos,LAO,2020-W18,96.3,85.71,55.357142857142854,66.64799999999998
5954,Laos,LAO,2020-W19,85.18999999999998,71.43,62.5,46.66200000000001
5955,Laos,LAO,2020-W20,85.18999999999998,71.43,62.5,46.66200000000001
5956,Laos,LAO,2020-W21,56.48,52.98,62.5,46.679999999999986
5957,Laos,LAO,2020-W22,56.48,52.98,62.5,46.679999999999986
5958,Laos,LAO,2020-W23,40.339999999999996,42.6,62.5,46.668
5959,Laos,LAO,2020-W24,39.81,42.26,62.5,46.669999999999995
5960,Laos,LAO,2020-W25,39.81,42.26,62.5,46.669999999999995
5961,Laos,LAO,2020-W26,39.41428571428572,42.005714285714284,62.5,46.670285714285704
5962,Laos,LAO,2020-W27,25.132857142857144,32.82285714285714,35.714285714285715,46.664857142857144
5963,Laos,LAO,2020-W28,20.37,29.76,25.0,46.662
5964,Laos,LAO,2020-W29,20.37,29.76,25.0,46.662
5965,Laos,LAO,2020-W30,20.37,29.76,25.0,46.662
5966,Laos,LAO,2020-W31,24.867142857142856,32.651428571428575,25.0,46.663142857142866
5967,Laos,LAO,2020-W32,36.11,39.88,25.0,46.66600000000001
5968,Laos,LAO,2020-W33,36.11,39.88,25.0,46.66600000000001
5969,Laos,LAO,2020-W34,36.11,39.88,25.0,46.66600000000001
5970,Laos,LAO,2020-W35,36.11,41.92,67.85714285714286,52.378
5971,Laos,LAO,2020-W36,36.11,42.26,75.0,53.33
5972,Laos,LAO,2020-W37,36.11,42.26,75.0,53.33
5973,Laos,LAO,2020-W38,36.11,42.26,75.0,53.33
5974,Laos,LAO,2020-W39,36.11,37.66571428571428,75.0,40.466
5975,Laos,LAO,2020-W40,36.11,36.9,75.0,38.322
5976,Laos,LAO,2020-W41,36.11,36.9,75.0,38.322
5977,Laos,LAO,2020-W42,36.11,40.72857142857142,21.428571428571427,49.041999999999994
5978,Laos,LAO,2020-W43,36.11,42.26,0.0,53.33
5979,Laos,LAO,2020-W44,35.712857142857146,42.005714285714284,0.0,53.332857142857144
5980,Laos,LAO,2020-W45,33.33,40.48,75.0,53.34999999999999
5981,Laos,LAO,2020-W46,33.33,40.48,87.5,53.34999999999999
5982,Laos,LAO,2020-W47,33.33,40.48,87.5,53.34999999999999
5983,Laos,LAO,2020-W48,33.33,40.48,87.5,53.34999999999999
5984,Laos,LAO,2020-W49,29.63,38.1,87.5,53.34599999999999
5985,Laos,LAO,2020-W50,29.63,38.1,87.5,53.34599999999999
5986,Laos,LAO,2020-W51,29.63,38.1,87.5,53.34599999999999
5987,Laos,LAO,2020-W52,29.63,38.1,87.5,53.34599999999999
5988,Laos,LAO,2020-W53,29.63,38.1,87.5,53.34599999999999
5989,Laos,LAO,2021-W01,29.63,38.1,87.5,53.34599999999999
5990,Laos,LAO,2021-W02,29.63,38.1,87.5,53.34599999999999
5991,Laos,LAO,2021-W03,22.22,39.52,87.5,70.66000000000001
5992,Laos,LAO,2021-W04,22.22,39.52,87.5,70.66000000000001
5993,Laos,LAO,2021-W05,22.22,39.52,87.5,70.66000000000001
5994,Laos,LAO,2021-W06,22.22,39.52,87.5,70.66000000000001
5995,Laos,LAO,2021-W07,17.462857142857143,36.46,87.5,70.65485714285715
5996,Laos,LAO,2021-W08,16.67,35.95,87.5,70.65400000000001
5997,Laos,LAO,2021-W09,16.67,35.95,87.5,70.65400000000001
5998,Laos,LAO,2021-W10,16.67,35.95,87.5,70.65400000000001
5999,Laos,LAO,2021-W11,16.67,35.95,87.5,70.65400000000001
6000,Laos,LAO,2021-W12,16.67,35.95,87.5,70.65400000000001
6001,Laos,LAO,2021-W13,16.67,38.33,87.5,77.318
6002,Laos,LAO,2021-W14,16.67,39.55571428571428,87.5,80.74999999999999
6003,Laos,LAO,2021-W15,16.67,39.76,87.5,81.32199999999999
6004,Laos,LAO,2021-W16,56.35,66.69857142857143,62.5,85.326
6005,Laos,LAO,2021-W17,78.56714285714285,82.21285714285715,62.5,88.77514285714285
6006,Laos,LAO,2021-W18,77.31000000000002,81.61,62.5,89.35
6007,Laos,LAO,2021-W19,77.31000000000002,81.61,62.5,89.35
6008,Laos,LAO,2021-W20,79.29857142857142,82.88714285714285,62.5,89.34657142857141
6009,Laos,LAO,2021-W21,84.39571428571428,79.32000000000001,83.92857142857143,70.18371428571426
6010,Laos,LAO,2021-W22,75.65857142857142,73.7957142857143,87.5,70.44257142857144
6011,Laos,LAO,2021-W23,70.10142857142857,70.42571428571429,87.5,71.00942857142857
6012,Laos,LAO,2021-W24,69.44,70.0,87.5,71.008
6013,Laos,LAO,2021-W25,61.51142857142857,64.89999999999999,87.5,70.99942857142855
6014,Laos,LAO,2021-W26,60.19,64.05,87.5,70.99799999999998
