,Code,date,policy_list,policy_count
2810,LIE,2020-05-20,['national:I:Limit public gatherings'],1
2811,LIE,2020-06-26,['national:P:Limit public gatherings'],1
2812,LIE,2020-06-06,['national:P:Limit public gatherings'],1
2813,LIE,2020-07-03,['national:P:Limit public gatherings'],1
2814,LIE,2020-08-18,['national:I:Limit public gatherings'],1
2815,LIE,2020-09-11,['national:P:Isolation and quarantine policies'],1
2816,LIE,2020-09-14,['national:I:Isolation and quarantine policies'],1
2817,LIE,2020-09-29,['national:I:Isolation and quarantine policies'],1
2818,LKA,2020-10-15,['national:I:Curfews'],1
2819,LKA,2020-10-04,['local:I:Curfews'],1
2820,LKA,2020-10-07,['national:I:Curfews'],1
2821,LKA,2020-02-24,['national:I:Isolation and quarantine policies'],1
2822,LKA,2020-03-14,['national:I:International flights suspension'],1
2823,LKA,2020-03-16,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",3
2824,LKA,2020-03-18,['local:I:Curfews'],1
2825,LKA,2020-03-19,"['local:I:Curfews', 'national:I:Limit public gatherings']",2
2826,LKA,2020-03-20,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
2827,LKA,2020-03-21,['national:I:Curfews'],1
2828,LKA,2020-03-24,"['local:I:Curfews', 'national:I:Curfews', 'national:I:Domestic travel restrictions']",3
2829,LKA,2020-03-25,"['national:I:Curfews', 'national:I:Limit public gatherings']",2
2830,LKA,2020-03-26,['national:I:Curfews'],1
2831,LKA,2020-03-27,"['national:I:Border closure', 'local:I:Curfews', 'national:I:Curfews', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",5
2832,LKA,2020-03-29,"['local:I:Full lockdown', 'national:I:International flights suspension']",2
2833,LKA,2020-03-30,"['local:I:Curfews', 'national:I:Curfews']",2
2834,LKA,2020-03-31,['national:I:Curfews'],1
2835,LKA,2020-04-01,['local:I:Curfews'],1
2836,LKA,2020-04-11,"['local:I:Curfews', 'national:I:Curfews', 'national:I:Domestic travel restrictions']",3
2837,LKA,2020-04-13,"['local:P:Full lockdown', 'local:I:Full lockdown', 'national:I:Limit public gatherings']",3
2838,LKA,2020-04-16,['national:I:Curfews'],1
2839,LKA,2020-04-17,['national:I:Limit public gatherings'],1
2840,LKA,2020-04-19,['local:I:Domestic travel restrictions'],1
2841,LKA,2020-04-02,['national:I:Border closure'],1
2842,LKA,2020-04-20,"['national:P:Curfews', 'national:I:Curfews', 'national:I:Domestic travel restrictions']",3
2843,LKA,2020-04-22,['national:P:Curfews'],1
2844,LKA,2020-04-24,['national:I:Curfews'],1
2845,LKA,2020-04-25,"['national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'local:P:Limit public gatherings', 'national:P:Limit public gatherings', 'national:I:Partial lockdown']",5
2846,LKA,2020-04-27,"['local:I:Curfews', 'national:I:Curfews']",2
2847,LKA,2020-04-03,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
2848,LKA,2020-04-04,"['national:I:Curfews', 'national:I:International flights suspension']",2
2849,LKA,2020-04-05,['national:I:Curfews'],1
2850,LKA,2020-04-06,"['national:I:Border closure', 'local:I:Curfews', 'national:I:Curfews', 'local:I:Full lockdown']",4
2851,LKA,2020-05-10,['national:I:Limit public gatherings'],1
2852,LKA,2020-05-11,"['local:I:Curfews', 'national:P:Curfews', 'national:I:Curfews', 'local:I:Limit public gatherings', 'national:P:Limit public gatherings', 'national:I:Limit public gatherings']",6
2853,LKA,2020-05-12,['national:P:International flights suspension'],1
2854,LKA,2020-05-13,['national:I:Limit public gatherings'],1
2855,LKA,2020-05-14,['local:I:Curfews'],1
2856,LKA,2020-05-21,['national:I:Isolation and quarantine policies'],1
2857,LKA,2020-05-22,"['national:I:Border closure', 'national:I:Curfews']",2
2858,LKA,2020-05-23,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
2859,LKA,2020-05-25,"['national:P:Curfews', 'national:P:Domestic travel restrictions']",2
2860,LKA,2020-05-31,['national:I:Curfews'],1
2861,LKA,2020-05-04,['national:P:Curfews'],1
2862,LKA,2020-05-09,['national:I:Border closure'],1
2863,LKA,2020-06-29,['national:P:Limit public gatherings'],1
2864,LKA,2020-06-05,['national:I:Isolation and quarantine policies'],1
2865,LKA,2020-06-06,['national:I:Curfews'],1
2866,LKA,2020-08-01,"['national:P:Border closure', 'national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:P:Isolation and quarantine policies', 'national:I:Isolation and quarantine policies']",5
2867,LKA,2020-08-09,['national:P:International flights suspension'],1
2868,LSO,2020-10-30,['national:P:Border checks'],1
2869,LSO,2020-11-01,['national:I:Health screenings in airports and border crossings'],1
2870,LSO,2020-11-03,"['national:I:Checkpoints within the country', 'national:I:Health screenings in airports and border crossings', 'national:P:International flights suspension', 'national:I:Limit public gatherings']",4
2871,LSO,2020-11-05,"['national:I:Additional health/documents requirements upon arrival', 'national:P:Domestic travel restrictions']",2
2872,LSO,2020-11-09,"['national:I:Border closure', 'national:I:Health screenings in airports and border crossings']",2
2873,LSO,2020-03-18,['national:I:Isolation and quarantine policies'],1
2874,LSO,2020-03-30,"['national:I:Border closure', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",3
2875,LSO,2020-03-06,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
2876,LSO,2020-04-21,['national:I:Partial lockdown'],1
2877,LSO,2020-05-06,"['national:P:Limit public gatherings', 'national:P:Partial lockdown']",2
2878,LSO,2020-06-12,['national:P:Limit public gatherings'],1
2879,LSO,2020-07-20,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",4
2880,LSO,2020-08-24,"['national:I:Border closure', 'national:I:Isolation and quarantine policies', 'national:I:Partial lockdown']",3
2881,LTU,,['national:P:Limit public gatherings'],1
2882,LTU,,['national:I:Border checks'],1
2883,LTU,,['national:P:International flights suspension'],1
2884,LTU,2020-10-12,['national:P:Isolation and quarantine policies'],1
2885,LTU,2020-10-16,['national:P:Isolation and quarantine policies'],1
2886,LTU,2020-10-19,['national:I:Isolation and quarantine policies'],1
2887,LTU,2020-10-05,['national:I:Isolation and quarantine policies'],1
2888,LTU,2020-10-09,"['national:P:Isolation and quarantine policies', 'local:I:Partial lockdown']",2
2889,LTU,2020-12-08,"['national:I:Border checks', 'national:P:Limit public gatherings']",2
2890,LTU,2020-02-24,['national:I:Isolation and quarantine policies'],1
2891,LTU,2020-02-09,['national:I:Limit public gatherings'],1
2892,LTU,2020-03-11,['national:I:Limit public gatherings'],1
2893,LTU,2020-03-16,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
2894,LTU,2020-03-24,['national:I:Isolation and quarantine policies'],1
2895,LTU,2020-04-15,"['local:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
2896,LTU,2020-04-02,"['national:I:Health screenings in airports and border crossings', 'national:I:Limit public gatherings']",2
2897,LTU,2020-04-24,"['national:I:Border checks', 'national:I:Border closure', 'local:P:Domestic travel restrictions']",3
2898,LTU,2020-04-27,['national:I:Limit public gatherings'],1
2899,LTU,2020-04-03,['national:I:Border closure'],1
2900,LTU,2020-04-30,"['national:I:Checkpoints within the country', 'national:P:Limit public gatherings']",2
2901,LTU,2020-04-04,['national:I:International flights suspension'],1
2902,LTU,2020-04-08,"['national:P:Border closure', 'national:I:Domestic travel restrictions']",2
2903,LTU,2020-05-11,"['national:P:Border closure', 'national:P:Limit public gatherings']",2
2904,LTU,2020-05-12,['national:I:Border closure'],1
2905,LTU,2020-05-13,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings', 'national:P:Limit public gatherings']",3
2906,LTU,2020-05-15,"['national:P:Border closure', 'national:P:Isolation and quarantine policies']",2
2907,LTU,2020-05-18,"['national:P:Border closure', 'national:P:Limit public gatherings']",2
2908,LTU,2020-05-25,['national:P:International flights suspension'],1
2909,LTU,2020-05-27,"['national:P:Border closure', 'national:P:International flights suspension', 'national:I:Partial lockdown']",3
2910,LTU,2020-05-30,['national:P:Limit public gatherings'],1
2911,LTU,2020-05-31,['national:P:Limit public gatherings'],1
2912,LTU,2020-05-04,['national:P:Border closure'],1
2913,LTU,2020-05-07,['national:P:Limit public gatherings'],1
2914,LTU,2020-06-01,"['national:P:Isolation and quarantine policies', 'national:P:Limit public gatherings']",2
2915,LTU,2020-06-10,['national:P:International flights suspension'],1
2916,LTU,2020-06-12,['national:P:Border closure'],1
2917,LTU,2020-06-16,['national:P:Isolation and quarantine policies'],1
2918,LTU,2020-06-17,['national:I:Isolation and quarantine policies'],1
2919,LTU,2020-06-25,['national:P:Isolation and quarantine policies'],1
2920,LTU,2020-06-29,"['national:I:Isolation and quarantine policies', 'national:P:Isolation and quarantine policies']",2
2921,LTU,2020-06-05,['national:P:Border closure'],1
2922,LTU,2020-06-08,['national:I:Isolation and quarantine policies'],1
2923,LTU,2020-07-17,['national:I:Isolation and quarantine policies'],1
2924,LTU,2020-07-24,['national:I:Isolation and quarantine policies'],1
2925,LTU,2020-07-31,['national:I:Isolation and quarantine policies'],1
2926,LTU,2020-07-07,['national:I:Isolation and quarantine policies'],1
2927,LTU,2020-07-08,['national:I:Isolation and quarantine policies'],1
2928,LTU,2020-07-09,['national:I:Isolation and quarantine policies'],1
2929,LTU,2020-08-17,['national:I:Isolation and quarantine policies'],1
2930,LTU,2020-09-15,['national:P:Isolation and quarantine policies'],1
2931,LTU,2020-09-21,['national:I:Isolation and quarantine policies'],1
2932,LTU,2020-09-28,"['national:P:Border closure', 'national:I:Isolation and quarantine policies']",2
2933,LTU,2020-09-30,['national:I:Border closure'],1
2934,LUX,2020-03-13,"['national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
2935,LUX,2020-03-16,['national:I:Partial lockdown'],1
2936,LUX,2020-03-17,['national:I:Partial lockdown'],1
2937,LUX,2020-03-26,['national:I:Limit public gatherings'],1
2938,LUX,2020-03-27,['national:I:Limit public gatherings'],1
2939,LUX,2020-04-15,['national:I:Limit public gatherings'],1
2940,LUX,2020-04-17,['national:P:Border closure'],1
2941,LUX,2020-05-11,['national:P:Limit public gatherings'],1
2942,LUX,2020-05-29,['national:I:Limit public gatherings'],1
2943,LUX,2020-05-04,['national:P:Limit public gatherings'],1
2944,LUX,2020-05-05,['national:I:Limit public gatherings'],1
2945,LUX,2020-06-10,['national:P:Limit public gatherings'],1
2946,LUX,2020-06-13,['national:P:Limit public gatherings'],1
2947,LUX,2020-06-15,['national:P:Limit public gatherings'],1
2948,LUX,2020-07-01,['national:P:Border closure'],1
2949,LUX,2020-07-19,['national:I:Limit public gatherings'],1
2950,LUX,2020-08-14,['national:I:Border closure'],1
2951,LVA,,['national:P:Limit public gatherings'],1
2952,LVA,2020-01-08,['national:P:Limit public gatherings'],1
2953,LVA,2020-10-01,"['national:P:Isolation and quarantine policies', 'local:I:Limit public gatherings']",2
2954,LVA,2020-10-10,"['national:P:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",3
2955,LVA,2020-10-17,"['national:P:Isolation and quarantine policies', 'national:I:Limit public gatherings']",2
2956,LVA,2020-10-02,['national:I:Isolation and quarantine policies'],1
2957,LVA,2020-10-24,['national:I:Limit public gatherings'],1
2958,LVA,2020-10-30,['national:I:Limit public gatherings'],1
2959,LVA,2020-11-09,['national:I:Limit public gatherings'],1
2960,LVA,2020-12-09,['national:I:Isolation and quarantine policies'],1
2961,LVA,2020-03-12,['national:I:Isolation and quarantine policies'],1
2962,LVA,2020-03-14,['national:I:Limit public gatherings'],1
2963,LVA,2020-03-15,['national:I:Limit public gatherings'],1
2964,LVA,2020-03-17,"['national:I:Border closure', 'national:I:International flights suspension']",2
2965,LVA,2020-03-29,['national:I:Limit public gatherings'],1
2966,LVA,2020-04-07,"['national:I:Border closure', 'national:I:International flights suspension']",2
2967,LVA,2020-04-09,['national:P:Border closure'],1
2968,LVA,2020-05-12,"['national:P:International flights suspension', 'national:P:Limit public gatherings']",2
2969,LVA,2020-05-15,"['national:P:Border closure', 'national:I:Health screenings in airports and border crossings']",2
2970,LVA,2020-05-21,['national:P:Health screenings in airports and border crossings'],1
2971,LVA,2020-06-01,['national:P:Limit public gatherings'],1
2972,LVA,2020-06-10,"['national:P:Additional health/documents requirements upon arrival', 'national:P:Limit public gatherings']",2
2973,LVA,2020-06-02,['national:P:Isolation and quarantine policies'],1
2974,LVA,2020-07-01,['national:P:Limit public gatherings'],1
2975,LVA,2020-07-11,['national:I:Limit public gatherings'],1
2976,LVA,2020-07-28,['national:I:Additional health/documents requirements upon arrival'],1
2977,LVA,2020-08-01,['national:P:Limit public gatherings'],1
2978,LVA,2020-08-17,['national:P:Limit public gatherings'],1
2979,LVA,2020-08-09,['national:P:Isolation and quarantine policies'],1
2980,LVA,2020-09-17,['national:P:Isolation and quarantine policies'],1
2981,LVA,2020-09-26,"['national:I:Isolation and quarantine policies', 'national:P:Isolation and quarantine policies']",2
2982,MAR,2020-01-25,['national:I:Health screenings in airports and border crossings'],1
2983,MAR,2020-10-20,"['local:I:Curfews', 'local:I:Domestic travel restrictions']",2
2984,MAR,2020-10-05,"['local:I:Curfews', 'local:I:Domestic travel restrictions']",2
2985,MAR,2020-11-01,['local:I:Curfews'],1
2986,MAR,2020-11-10,['national:I:Additional health/documents requirements upon arrival'],1
2987,MAR,2020-11-02,"['local:I:Curfews', 'local:I:Domestic travel restrictions']",2
2988,MAR,2020-02-04,['national:I:Health screenings in airports and border crossings'],1
2989,MAR,2020-03-01,['national:I:Limit public gatherings'],1
2990,MAR,2020-03-11,['national:I:Limit public gatherings'],1
2991,MAR,2020-03-12,['national:I:Health screenings in airports and border crossings'],1
2992,MAR,2020-03-14,['national:I:Border closure'],1
2993,MAR,2020-03-15,['national:I:International flights suspension'],1
2994,MAR,2020-03-16,['national:I:Limit public gatherings'],1
2995,MAR,2020-03-20,['national:I:Partial lockdown'],1
2996,MAR,2020-03-21,['national:I:Domestic travel restrictions'],1
2997,MAR,2020-03-06,['national:I:Limit public gatherings'],1
2998,MAR,2020-03-08,['national:I:International flights suspension'],1
2999,MAR,2020-04-23,['national:I:Curfews'],1
3000,MAR,2020-06-11,"['national:P:Domestic travel restrictions', 'national:P:Partial lockdown']",2
3001,MAR,2020-06-21,['national:P:Domestic travel restrictions'],1
3002,MAR,2020-06-25,"['national:P:Domestic travel restrictions', 'national:P:Partial lockdown']",2
3003,MAR,2020-07-29,['national:I:Domestic travel restrictions'],1
3004,MAR,2020-09-13,"['local:I:Curfews', 'local:I:Domestic travel restrictions']",2
3005,MAR,2020-09-19,['local:I:Curfews'],1
3006,MAR,2020-09-07,['local:I:Curfews'],1
3007,MDA,2020-11-30,['national:I:Limit public gatherings'],1
3008,MDA,2020-03-14,['national:I:International flights suspension'],1
3009,MDA,2020-03-15,['national:I:International flights suspension'],1
3010,MDA,2020-03-17,"['national:I:Border closure', 'national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension']",3
3011,MDA,2020-04-01,['national:I:International flights suspension'],1
3012,MDA,2020-04-30,['national:P:Limit public gatherings'],1
3013,MDA,2020-04-08,['national:I:Partial lockdown'],1
3014,MDA,2020-05-01,['local:I:Domestic travel restrictions'],1
3015,MDA,2020-05-04,['national:P:Domestic travel restrictions'],1
3016,MDA,2020-06-13,"['local:I:Domestic travel restrictions', 'national:I:Domestic travel restrictions']",2
3017,MDA,2020-06-15,"['national:I:International flights suspension', 'local:I:Isolation and quarantine policies']",2
3018,MDA,2020-06-26,"['national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",2
3019,MDA,2020-07-01,['national:P:Limit public gatherings'],1
3020,MDA,2020-07-15,['national:I:Border closure'],1
3021,MDA,2020-07-24,['national:I:Limit public gatherings'],1
3022,MDA,2020-08-25,['national:P:Isolation and quarantine policies'],1
3023,MDG,2020-10-19,"['national:P:Curfews', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",3
3024,MDG,2020-10-30,['national:P:Domestic travel restrictions'],1
3025,MDG,2020-10-31,"['national:I:Additional health/documents requirements upon arrival', 'local:P:Border closure', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",4
3026,MDG,2020-11-13,['national:P:Partial lockdown'],1
3027,MDG,2020-11-15,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension', 'national:I:Limit public gatherings']",4
3028,MDG,2020-11-19,['national:I:Checkpoints within the country'],1
3029,MDG,2020-11-20,['national:I:Health screenings in airports and border crossings'],1
3030,MDG,2020-11-04,['national:I:Limit public gatherings'],1
3031,MDG,2020-11-05,['national:I:Additional health/documents requirements upon arrival'],1
3032,MDG,2020-03-10,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
3033,MDG,2020-03-15,['national:I:Border closure'],1
3034,MDG,2020-03-19,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
3035,MDG,2020-03-21,"['national:I:Health screenings in airports and border crossings', 'national:I:International flights suspension', 'national:I:Isolation and quarantine policies', 'national:I:Limit public gatherings']",4
3036,MDG,2020-03-23,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",3
3037,MDG,2020-03-25,['national:I:International flights suspension'],1
3038,MDG,2020-03-28,['national:I:Partial lockdown'],1
3039,MDG,2020-04-18,"['national:P:Domestic travel restrictions', 'national:P:Limit public gatherings']",2
3040,MDG,2020-04-23,['national:P:Limit public gatherings'],1
3041,MDG,2020-04-05,"['national:I:Curfews', 'local:I:Domestic travel restrictions', 'national:I:Limit public gatherings', 'national:I:Partial lockdown']",4
3042,MDG,2020-05-18,"['national:I:Curfews', 'national:I:Domestic travel restrictions', 'national:I:International flights suspension']",3
3043,MDG,2020-05-30,"['national:I:Curfews', 'local:I:Domestic travel restrictions', 'national:I:International flights suspension']",3
3044,MDG,2020-06-14,"['local:P:Curfews', 'national:P:Curfews', 'national:P:Domestic travel restrictions', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",5
3045,MDG,2020-06-27,"['local:I:Curfews', 'local:I:Partial lockdown']",2
3046,MDG,2020-06-29,"['local:I:Limit public gatherings', 'national:P:Limit public gatherings', 'local:P:Partial lockdown']",3
3047,MDG,2020-07-10,['national:I:Domestic travel restrictions'],1
3048,MDG,2020-07-15,"['national:I:Border closure', 'local:I:Curfews', 'national:I:Domestic travel restrictions', 'local:I:Full lockdown', 'national:I:International flights suspension']",5
3049,MDG,2020-07-26,"['local:I:Curfews', 'national:I:Isolation and quarantine policies', 'local:P:Limit public gatherings', 'local:I:Limit public gatherings', 'local:I:Partial lockdown', 'local:P:Partial lockdown']",6
3050,MDG,2020-07-06,"['local:I:Domestic travel restrictions', 'local:I:Full lockdown', 'local:I:Limit public gatherings']",3
3051,MDV,2020-03-13,['national:I:Limit public gatherings'],1
3052,MDV,2020-03-16,"['national:I:Border closure', 'national:I:Domestic travel restrictions', 'national:I:Limit public gatherings']",3
3053,MDV,2020-03-08,['national:I:International flights suspension'],1
3054,MDV,2020-04-15,"['local:I:Domestic travel restrictions', 'local:I:Partial lockdown']",2
3055,MDV,2020-04-16,['local:I:Partial lockdown'],1
3056,MDV,2020-04-02,"['local:I:Curfews', 'local:I:Limit public gatherings']",2
3057,MDV,2020-05-10,['national:I:Limit public gatherings'],1
3058,MDV,2020-05-02,['local:I:Isolation and quarantine policies'],1
3059,MDV,2020-07-07,['national:I:Limit public gatherings'],1
3060,MDV,2020-09-15,['national:I:Domestic travel restrictions'],1
3061,MEX,2020-10-20,['national:I:Border closure'],1
3062,MEX,2020-11-19,['national:I:Border closure'],1
3063,MEX,2020-03-14,['national:I:Limit public gatherings'],1
3064,MEX,2020-03-21,['national:I:Border closure'],1
3065,MEX,2020-03-23,['national:I:Limit public gatherings'],1
3066,MEX,2020-03-24,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
3067,MEX,2020-03-26,['local:I:International flights suspension'],1
3068,MEX,2020-03-30,"['national:I:Limit public gatherings', 'local:I:Partial lockdown', 'national:I:Partial lockdown']",3
3069,MEX,2020-03-31,['local:I:Limit public gatherings'],1
3070,MEX,2020-04-17,['national:I:Limit public gatherings'],1
3071,MEX,2020-04-20,"['national:I:Border closure', 'local:I:Curfews', 'local:I:Domestic travel restrictions', 'national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies', 'local:I:Limit public gatherings', 'national:I:Limit public gatherings']",7
3072,MEX,2020-04-21,['local:I:Limit public gatherings'],1
3073,MEX,2020-04-23,['local:I:Domestic travel restrictions'],1
3074,MEX,2020-04-24,['local:I:Domestic travel restrictions'],1
3075,MEX,2020-04-27,['local:I:Limit public gatherings'],1
3076,MEX,2020-04-03,['national:I:Limit public gatherings'],1
3077,MEX,2020-04-30,"['local:I:Domestic travel restrictions', 'national:I:Partial lockdown']",2
3078,MEX,2020-05-12,['national:I:Border closure'],1
3079,MEX,2020-05-19,['national:I:Border closure'],1
3080,MEX,2020-05-04,"['local:I:Checkpoints within the country', 'local:I:Curfews', 'local:I:Domestic travel restrictions']",3
3081,MEX,2020-06-01,['national:P:Limit public gatherings'],1
3082,MEX,2020-06-15,"['local:P:Domestic travel restrictions', 'local:P:Limit public gatherings']",2
3083,MEX,2020-06-18,['national:I:Border closure'],1
3084,MEX,2020-06-29,"['national:P:Border closure', 'local:I:Curfews', 'national:P:Humanitarian exemptions']",3
3085,MEX,2020-07-13,"['local:I:Isolation and quarantine policies', 'local:I:Partial lockdown']",2
3086,MEX,2020-07-15,"['national:I:Border closure', 'national:I:Limit public gatherings']",2
3087,MEX,2020-07-16,"['local:I:Curfews', 'local:I:Limit public gatherings']",2
3088,MEX,2020-07-02,['local:I:Border closure'],1
3089,MEX,2020-07-04,['national:I:Additional health/documents requirements upon arrival'],1
3090,MEX,2020-07-05,['national:I:Border closure'],1
3091,MEX,2020-08-15,['national:P:Border closure'],1
3092,MEX,2020-08-16,['national:I:Border closure'],1
3093,MEX,2020-09-14,['national:I:Limit public gatherings'],1
3094,MEX,2020-09-18,['national:P:Health screenings in airports and border crossings'],1
3095,MEX,2020-09-19,['national:I:Border closure'],1
3096,MHL,2020-10-26,['national:I:Border closure'],1
3097,MHL,2020-10-29,['national:I:Isolation and quarantine policies'],1
3098,MHL,2020-10-31,['national:I:Isolation and quarantine policies'],1
3099,MHL,2020-11-27,"['national:P:International flights suspension', 'national:I:Isolation and quarantine policies']",2
3100,MHL,2020-03-10,['national:I:Isolation and quarantine policies'],1
3101,MHL,2020-03-12,['national:I:International flights suspension'],1
3102,MHL,2020-03-19,['national:I:Border closure'],1
3103,MHL,2020-03-02,['national:I:Border closure'],1
3104,MHL,2020-03-21,['national:I:International flights suspension'],1
3105,MHL,2020-03-08,['national:I:Border closure'],1
3106,MHL,2020-04-10,['national:I:Border closure'],1
3107,MHL,2020-04-02,"['national:I:Border closure', 'national:I:Isolation and quarantine policies']",2
3108,MHL,2020-04-23,['national:I:Border closure'],1
3109,MHL,2020-04-04,['national:I:Domestic travel restrictions'],1
3110,MHL,2020-05-02,"['national:I:Border closure', 'national:I:Partial lockdown']",2
3111,MHL,2020-05-26,['national:P:Complete border closure'],1
3112,MHL,2020-06-15,['national:I:Border closure'],1
3113,MHL,2020-06-02,"['national:P:Border closure', 'national:I:Isolation and quarantine policies']",2
3114,MHL,2020-06-04,"['national:I:Border closure', 'national:P:Isolation and quarantine policies', 'national:I:Isolation and quarantine policies']",3
3115,MHL,2020-07-20,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
3116,MHL,2020-07-07,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Border closure', 'national:I:Isolation and quarantine policies']",3
3117,MHL,2020-08-31,"['national:I:Border closure', 'national:I:Humanitarian exemptions', 'national:I:International flights suspension']",3
3118,MHL,2020-08-08,['national:I:Border closure'],1
3119,MKD,2020-10-20,['national:I:Limit public gatherings'],1
3120,MKD,2020-10-04,['national:I:Limit public gatherings'],1
3121,MKD,2020-11-04,['national:I:Limit public gatherings'],1
3122,MKD,2020-03-12,['national:I:Isolation and quarantine policies'],1
3123,MKD,2020-03-13,"['national:I:Border closure', 'national:I:Limit public gatherings']",2
3124,MKD,2020-03-16,['national:I:Isolation and quarantine policies'],1
3125,MKD,2020-03-18,['national:I:Border closure'],1
3126,MKD,2020-03-22,"['national:I:Curfews', 'national:I:Domestic travel restrictions']",2
3127,MKD,2020-03-24,['national:I:Curfews'],1
3128,MKD,2020-03-25,['national:I:Domestic travel restrictions'],1
3129,MKD,2020-04-07,['national:I:Limit public gatherings'],1
3130,MKD,2020-05-01,['national:I:Curfews'],1
3131,MKD,2020-05-18,['national:I:Curfews'],1
3132,MKD,2020-05-23,['national:I:Curfews'],1
3133,MKD,2020-05-27,"['national:P:Curfews', 'national:P:Domestic travel restrictions']",2
3134,MKD,2020-05-09,['national:I:Curfews'],1
3135,MKD,2020-06-16,"['national:P:Border closure', 'local:I:Isolation and quarantine policies']",2
3136,MKD,2020-06-26,"['national:P:Border closure', 'national:P:Isolation and quarantine policies']",2
3137,MKD,2020-06-29,['local:P:Isolation and quarantine policies'],1
3138,MKD,2020-06-04,"['national:I:Curfews', 'local:I:Full lockdown']",2
3139,MKD,2020-06-05,"['national:P:Curfews', 'local:P:Full lockdown']",2
3140,MKD,2020-07-01,['national:P:International flights suspension'],1
3141,MKD,2020-09-14,['national:P:Limit public gatherings'],1
3142,MLI,,['national:I:Isolation and quarantine policies'],1
3143,MLI,2020-03-11,"['national:I:Health screenings in airports and border crossings', 'national:I:Limit public gatherings']",2
3144,MLI,2020-03-19,"['national:I:International flights suspension', 'national:I:Limit public gatherings']",2
3145,MLI,2020-03-25,['national:I:Border closure'],1
3146,MLI,2020-03-26,['national:I:Curfews'],1
3147,MLI,2020-03-27,['national:I:Limit public gatherings'],1
3148,MLI,2020-04-09,['national:I:Limit public gatherings'],1
3149,MLI,2020-05-09,['national:P:Curfews'],1
3150,MLI,2020-06-08,['national:I:Limit public gatherings'],1
3151,MLI,2020-07-21,"['national:I:Health screenings in airports and border crossings', 'national:I:Isolation and quarantine policies']",2
3152,MLI,2020-07-25,['national:P:International flights suspension'],1
3153,MLI,2020-07-29,"['national:I:Additional health/documents requirements upon arrival', 'national:I:Isolation and quarantine policies']",2
3154,MLI,2020-07-31,['national:P:Border closure'],1
3155,MLT,2020-10-29,['national:I:Limit public gatherings'],1
3156,MLT,2020-11-27,['national:I:Additional health/documents requirements upon arrival'],1
3157,MLT,2020-02-23,['national:I:Health screenings in airports and border crossings'],1
3158,MLT,2020-02-27,['national:I:Isolation and quarantine policies'],1
3159,MLT,2020-03-11,"['national:I:International flights suspension', 'national:I:Isolation and quarantine policies']",2
3160,MLT,2020-03-13,['national:I:Isolation and quarantine policies'],1
3161,MLT,2020-03-20,['national:I:International flights suspension'],1
3162,MLT,2020-03-28,['national:I:Isolation and quarantine policies'],1
3163,MLT,2020-03-30,['national:I:Limit public gatherings'],1
3164,MLT,2020-03-31,['national:I:Domestic travel restrictions'],1
3165,MLT,2020-03-08,['national:I:International flights suspension'],1
3166,MLT,2020-04-17,['national:I:Lockdown of refugee/idp camps or other minorities'],1
3167,MLT,2020-04-05,['national:I:Lockdown of refugee/idp camps or other minorities'],1
3168,MLT,2020-05-22,['national:P:Limit public gatherings'],1
3169,MLT,2020-05-24,['national:I:International flights suspension'],1
3170,MLT,2020-05-25,['national:P:Limit public gatherings'],1
3171,MLT,2020-05-04,"['national:I:International flights suspension', 'national:P:Limit public gatherings']",2
3172,MLT,2020-07-01,['national:P:International flights suspension'],1
3173,MLT,2020-07-16,['national:P:Limit public gatherings'],1
