,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
2653,LAO,Laos,2020-05-15,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
2654,LAO,Laos,2020-05-17,{'national_phaseout': ['Domestic travel restrictions']},0,0,0,0
2655,LAO,Laos,2020-05-18,{'national_induction': ['Border closure']},1,0,0,0
2656,LAO,Laos,2020-06-02,"{'national_induction': ['Border closure', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,0,0,0
2657,LAO,Laos,2020-07-29,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",4,0,0,0
2658,LBN,Lebanon,2020-02-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2659,LBN,Lebanon,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
2660,LBN,Lebanon,2020-03-11,{'national_induction': ['International flights suspension']},1,0,0,0
2661,LBN,Lebanon,2020-03-12,{'national_induction': ['Border closure']},1,0,0,0
2662,LBN,Lebanon,2020-03-15,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
2663,LBN,Lebanon,2020-03-16,"{'national_induction': ['Complete border closure', 'Limit public gatherings']}",2,0,0,0
2664,LBN,Lebanon,2020-03-18,"{'national_induction': ['Border closure', 'Curfews', 'International flights suspension']}",3,0,0,0
2665,LBN,Lebanon,2020-03-26,{'national_induction': ['Curfews']},1,0,0,0
2666,LBN,Lebanon,2020-03-31,{'local_induction': ['Partial lockdown']},0,0,1,0
2667,LBN,Lebanon,2020-04-06,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
2668,LBN,Lebanon,2020-04-24,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
2669,LBN,Lebanon,2020-04-25,"{'national_induction': ['Border closure', 'Curfews']}",2,0,0,0
2670,LBN,Lebanon,2020-04-27,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions']}",1,0,0,0
2671,LBN,Lebanon,2020-05-05,{'national_induction': ['Curfews']},1,0,0,0
2672,LBN,Lebanon,2020-05-10,{'national_induction': ['Curfews']},1,0,0,0
2673,LBN,Lebanon,2020-05-13,{'national_induction': ['Partial lockdown']},1,0,0,0
2674,LBN,Lebanon,2020-05-22,"{'national_induction': ['Border closure', 'Curfews', 'Partial lockdown']}",3,0,0,0
2675,LBN,Lebanon,2020-06-08,"{'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",0,0,0,0
2676,LBN,Lebanon,2020-07-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension', 'Isolation and quarantine policies']}",3,0,0,0
2677,LBN,Lebanon,2020-07-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2678,LBN,Lebanon,2020-07-30,{'national_induction': ['Partial lockdown']},1,0,0,0
2679,LBN,Lebanon,2020-07-31,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2680,LBN,Lebanon,2020-08-06,{'national_induction': ['Partial lockdown']},1,0,0,0
2681,LBN,Lebanon,2020-08-10,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
2682,LBN,Lebanon,2020-08-17,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
2683,LBN,Lebanon,2020-08-21,"{'national_induction': ['Curfews', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
2684,LBN,Lebanon,2020-09-08,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2685,LBN,Lebanon,2020-09-23,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
2686,LBN,Lebanon,2020-10-11,{'national_induction': ['Curfews']},1,0,0,0
2687,LBN,Lebanon,2020-10-12,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
2688,LBN,Lebanon,2020-11-10,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
2689,LBN,Lebanon,2020-11-14,"{'national_induction': ['Domestic travel restrictions', 'Partial lockdown']}",2,0,0,0
2690,LBN,Lebanon,2020-11-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Curfews', 'Domestic travel restrictions', 'International flights suspension', 'Partial lockdown']}",3,0,0,0
2691,LBN,Lebanon,2020-12-04,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
2692,LBR,Liberia,2020-03-09,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
2693,LBR,Liberia,2020-03-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2694,LBR,Liberia,2020-03-22,{'national_induction': ['Limit public gatherings']},1,0,0,0
2695,LBR,Liberia,2020-03-24,{'national_induction': ['International flights suspension']},1,0,0,0
2696,LBR,Liberia,2020-03-30,{'national_induction': ['Border closure']},1,0,0,0
2697,LBR,Liberia,2020-04-11,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
2698,LBR,Liberia,2020-04-24,{'national_induction': ['Partial lockdown']},1,0,0,0
2699,LBR,Liberia,2020-05-08,{'national_induction': ['Partial lockdown']},1,0,0,0
2700,LBR,Liberia,2020-05-17,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2701,LBR,Liberia,2020-05-22,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Curfews']}",1,0,0,0
2702,LBR,Liberia,2020-06-05,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Curfews']}",1,0,0,0
2703,LBR,Liberia,2020-06-21,{'national_phaseout': ['International flights suspension']},0,0,0,0
2704,LBR,Liberia,2020-06-22,"{'national_induction': ['Curfews', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
2705,LBR,Liberia,2020-12-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings']}",2,0,0,0
2706,LBY,Libya,2020-03-16,"{'national_induction': ['Border closure', 'International flights suspension', 'Limit public gatherings']}",3,0,0,0
2707,LBY,Libya,2020-03-18,{'local_induction': ['Curfews']},0,0,1,0
2708,LBY,Libya,2020-03-21,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
2709,LBY,Libya,2020-03-29,{'local_induction': ['Full lockdown']},0,0,1,0
2710,LBY,Libya,2020-04-07,{'national_induction': ['International flights suspension']},1,0,0,0
2711,LBY,Libya,2020-04-17,{'national_induction': ['Curfews']},1,0,0,0
2712,LBY,Libya,2020-04-21,{'national_phaseout': ['Curfews']},0,0,0,0
2713,LBY,Libya,2020-04-22,{'national_induction': ['Border checks']},1,0,0,0
2714,LBY,Libya,2020-04-28,{'national_induction': ['Curfews']},1,0,0,0
2715,LBY,Libya,2020-05-04,"{'local_phaseout': ['Full lockdown'], 'national_induction': ['Curfews']}",1,0,0,0
2716,LBY,Libya,2020-05-18,{'national_induction': ['Curfews']},1,0,0,0
2717,LBY,Libya,2020-06-07,{'national_induction': ['Curfews']},1,0,0,0
2718,LBY,Libya,2020-07-07,"{'local_induction': ['Curfews', 'Partial lockdown']}",0,0,2,0
2719,LBY,Libya,2020-07-10,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
2720,LBY,Libya,2020-07-18,{'local_induction': ['Curfews']},0,0,1,0
2721,LBY,Libya,2020-07-19,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension']}",2,0,0,0
2722,LBY,Libya,2020-07-26,{'national_phaseout': ['International flights suspension']},0,0,0,0
2723,LBY,Libya,2020-07-30,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
2724,LBY,Libya,2020-07-31,{'national_induction': ['Partial lockdown']},1,0,0,0
2725,LBY,Libya,2020-08-05,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
2726,LBY,Libya,2020-08-09,{'national_phaseout': ['International flights suspension']},0,0,0,0
2727,LBY,Libya,2020-11-14,{'national_phaseout': ['Border closure']},0,0,0,0
2728,LCA,St. Lucia,2020-02-22,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2729,LCA,St. Lucia,2020-02-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2730,LCA,St. Lucia,2020-03-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
2731,LCA,St. Lucia,2020-03-23,"{'national_induction': ['Border closure', 'International flights suspension', 'Partial lockdown']}",3,0,0,0
2732,LCA,St. Lucia,2020-03-30,"{'national_induction': ['Curfews', 'Partial lockdown']}",2,0,0,0
2733,LCA,St. Lucia,2020-04-06,{'national_induction': ['Partial lockdown']},1,0,0,0
2734,LCA,St. Lucia,2020-04-15,"{'national_induction': ['Curfews', 'Partial lockdown'], 'national_phaseout': ['Partial lockdown']}",2,0,0,0
2735,LCA,St. Lucia,2020-05-18,{'national_induction': ['Curfews']},1,0,0,0
2736,LCA,St. Lucia,2020-06-04,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,0,0,0
2737,LCA,St. Lucia,2020-06-15,{'national_phaseout': ['Curfews']},0,0,0,0
2738,LCA,St. Lucia,2020-06-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2739,LCA,St. Lucia,2020-07-09,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
2740,LCA,St. Lucia,2020-07-23,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
2741,LCA,St. Lucia,2020-08-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2742,LCA,St. Lucia,2020-08-21,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
2743,LCA,St. Lucia,2020-10-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2744,LCA,St. Lucia,2020-10-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
2745,LCA,St. Lucia,2020-10-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
2746,LCA,St. Lucia,2020-11-09,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['International flights suspension']}",1,0,0,0
2747,LCA,St. Lucia,2020-11-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2748,LCA,St. Lucia,2020-11-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
2749,LIE,Liechtenstein,2020-02-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
2750,LIE,Liechtenstein,2020-03-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2751,LIE,Liechtenstein,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
2752,LIE,Liechtenstein,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
2753,LIE,Liechtenstein,2020-03-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
2754,LIE,Liechtenstein,2020-04-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
2755,LIE,Liechtenstein,2020-04-24,{'national_induction': ['Limit public gatherings']},1,0,0,0
2756,LIE,Liechtenstein,2020-04-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
2757,LIE,Liechtenstein,2020-05-14,{'national_induction': ['Border closure']},1,0,0,0
2758,LIE,Liechtenstein,2020-05-15,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
2759,LIE,Liechtenstein,2020-05-20,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
2760,LIE,Liechtenstein,2020-06-06,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2761,LIE,Liechtenstein,2020-06-26,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2762,LIE,Liechtenstein,2020-07-03,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2763,LIE,Liechtenstein,2020-08-18,{'national_induction': ['Limit public gatherings']},1,0,0,0
2764,LIE,Liechtenstein,2020-09-11,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2765,LIE,Liechtenstein,2020-09-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2766,LIE,Liechtenstein,2020-09-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2767,LIE,Liechtenstein,2020-10-01,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2768,LIE,Liechtenstein,2020-10-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
2769,LKA,Sri Lanka,2020-02-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2770,LKA,Sri Lanka,2020-03-14,{'national_induction': ['International flights suspension']},1,0,0,0
2771,LKA,Sri Lanka,2020-03-16,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",3,0,0,0
2772,LKA,Sri Lanka,2020-03-18,{'local_induction': ['Curfews']},0,0,1,0
2773,LKA,Sri Lanka,2020-03-19,"{'local_induction': ['Curfews'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
2774,LKA,Sri Lanka,2020-03-20,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
2775,LKA,Sri Lanka,2020-03-21,{'national_induction': ['Curfews']},1,0,0,0
2776,LKA,Sri Lanka,2020-03-24,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,1,0
2777,LKA,Sri Lanka,2020-03-25,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
2778,LKA,Sri Lanka,2020-03-26,{'national_induction': ['Curfews']},1,0,0,0
2779,LKA,Sri Lanka,2020-03-27,"{'local_induction': ['Curfews'], 'national_induction': ['Border closure', 'Curfews', 'International flights suspension', 'Isolation and quarantine policies']}",4,0,1,0
2780,LKA,Sri Lanka,2020-03-29,"{'local_induction': ['Full lockdown'], 'national_induction': ['International flights suspension']}",1,0,1,0
2781,LKA,Sri Lanka,2020-03-30,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews']}",1,0,1,0
2782,LKA,Sri Lanka,2020-03-31,{'national_induction': ['Curfews']},1,0,0,0
2783,LKA,Sri Lanka,2020-04-01,{'local_induction': ['Curfews']},0,0,1,0
2784,LKA,Sri Lanka,2020-04-02,{'national_induction': ['Border closure']},1,0,0,0
2785,LKA,Sri Lanka,2020-04-03,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
2786,LKA,Sri Lanka,2020-04-04,"{'national_induction': ['Curfews', 'International flights suspension']}",2,0,0,0
2787,LKA,Sri Lanka,2020-04-05,{'national_induction': ['Curfews']},1,0,0,0
2788,LKA,Sri Lanka,2020-04-06,"{'local_induction': ['Curfews', 'Full lockdown'], 'national_induction': ['Border closure', 'Curfews']}",2,0,2,0
2789,LKA,Sri Lanka,2020-04-11,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,1,0
2790,LKA,Sri Lanka,2020-04-13,"{'local_induction': ['Full lockdown'], 'local_phaseout': ['Full lockdown'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
2791,LKA,Sri Lanka,2020-04-16,{'national_induction': ['Curfews']},1,0,0,0
2792,LKA,Sri Lanka,2020-04-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
2793,LKA,Sri Lanka,2020-04-19,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
2794,LKA,Sri Lanka,2020-04-20,"{'national_induction': ['Curfews', 'Domestic travel restrictions'], 'national_phaseout': ['Curfews']}",2,0,0,0
2795,LKA,Sri Lanka,2020-04-22,{'national_phaseout': ['Curfews']},0,0,0,0
2796,LKA,Sri Lanka,2020-04-24,{'national_induction': ['Curfews']},1,0,0,0
2797,LKA,Sri Lanka,2020-04-25,"{'local_phaseout': ['Limit public gatherings'], 'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Partial lockdown'], 'national_phaseout': ['Limit public gatherings']}",3,0,0,0
2798,LKA,Sri Lanka,2020-04-27,"{'local_induction': ['Curfews'], 'national_induction': ['Curfews']}",1,0,1,0
2799,LKA,Sri Lanka,2020-05-04,{'national_phaseout': ['Curfews']},0,0,0,0
2800,LKA,Sri Lanka,2020-05-09,{'national_induction': ['Border closure']},1,0,0,0
2801,LKA,Sri Lanka,2020-05-10,{'national_induction': ['Limit public gatherings']},1,0,0,0
2802,LKA,Sri Lanka,2020-05-11,"{'local_induction': ['Curfews', 'Limit public gatherings'], 'national_induction': ['Curfews', 'Limit public gatherings'], 'national_phaseout': ['Curfews', 'Limit public gatherings']}",2,0,2,0
2803,LKA,Sri Lanka,2020-05-12,{'national_phaseout': ['International flights suspension']},0,0,0,0
2804,LKA,Sri Lanka,2020-05-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
2805,LKA,Sri Lanka,2020-05-14,{'local_induction': ['Curfews']},0,0,1,0
2806,LKA,Sri Lanka,2020-05-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2807,LKA,Sri Lanka,2020-05-22,"{'national_induction': ['Border closure', 'Curfews']}",2,0,0,0
2808,LKA,Sri Lanka,2020-05-23,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
2809,LKA,Sri Lanka,2020-05-25,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,0,0,0
2810,LKA,Sri Lanka,2020-05-31,{'national_induction': ['Curfews']},1,0,0,0
2811,LKA,Sri Lanka,2020-06-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2812,LKA,Sri Lanka,2020-06-06,{'national_induction': ['Curfews']},1,0,0,0
2813,LKA,Sri Lanka,2020-06-29,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2814,LKA,Sri Lanka,2020-08-01,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies'], 'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",3,0,0,0
2815,LKA,Sri Lanka,2020-08-09,{'national_phaseout': ['International flights suspension']},0,0,0,0
2816,LKA,Sri Lanka,2020-10-04,{'local_induction': ['Curfews']},0,0,1,0
2817,LKA,Sri Lanka,2020-10-07,{'national_induction': ['Curfews']},1,0,0,0
2818,LKA,Sri Lanka,2020-10-15,{'national_induction': ['Curfews']},1,0,0,0
2819,LSO,Lesotho,2020-03-06,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
2820,LSO,Lesotho,2020-03-18,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2821,LSO,Lesotho,2020-03-30,"{'national_induction': ['Border closure', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
2822,LSO,Lesotho,2020-04-21,{'national_induction': ['Partial lockdown']},1,0,0,0
2823,LSO,Lesotho,2020-05-06,"{'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",0,0,0,0
2824,LSO,Lesotho,2020-06-12,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2825,LSO,Lesotho,2020-07-20,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown']}",4,0,0,0
2826,LSO,Lesotho,2020-08-24,"{'national_induction': ['Border closure', 'Isolation and quarantine policies', 'Partial lockdown']}",3,0,0,0
2827,LSO,Lesotho,2020-10-30,{'national_phaseout': ['Border checks']},0,0,0,0
2828,LSO,Lesotho,2020-11-01,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
2829,LSO,Lesotho,2020-11-03,"{'national_induction': ['Checkpoints within the country', 'Health screenings in airports and border crossings', 'Limit public gatherings'], 'national_phaseout': ['International flights suspension']}",3,0,0,0
2830,LSO,Lesotho,2020-11-05,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Domestic travel restrictions']}",1,0,0,0
2831,LSO,Lesotho,2020-11-09,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings']}",2,0,0,0
2832,LTU,Lithuania,2020-01-27,{'national_induction': ['Border checks']},1,0,0,0
2833,LTU,Lithuania,2020-02-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
2834,LTU,Lithuania,2020-02-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2835,LTU,Lithuania,2020-03-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
2836,LTU,Lithuania,2020-03-16,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
2837,LTU,Lithuania,2020-03-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2838,LTU,Lithuania,2020-04-02,"{'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings']}",2,0,0,0
2839,LTU,Lithuania,2020-04-03,{'national_induction': ['Border closure']},1,0,0,0
2840,LTU,Lithuania,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
2841,LTU,Lithuania,2020-04-08,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Border closure']}",1,0,0,0
2842,LTU,Lithuania,2020-04-15,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
2843,LTU,Lithuania,2020-04-24,"{'local_phaseout': ['Domestic travel restrictions'], 'national_induction': ['Border checks', 'Border closure']}",2,0,0,0
2844,LTU,Lithuania,2020-04-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
2845,LTU,Lithuania,2020-04-30,"{'national_induction': ['Checkpoints within the country'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
2846,LTU,Lithuania,2020-05-04,{'national_phaseout': ['Border closure']},0,0,0,0
2847,LTU,Lithuania,2020-05-07,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2848,LTU,Lithuania,2020-05-10,{'national_phaseout': ['International flights suspension']},0,0,0,0
2849,LTU,Lithuania,2020-05-11,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,0,0,0
2850,LTU,Lithuania,2020-05-12,{'national_induction': ['Border closure']},1,0,0,0
2851,LTU,Lithuania,2020-05-13,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",2,0,0,0
2852,LTU,Lithuania,2020-05-15,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,0,0,0
2853,LTU,Lithuania,2020-05-18,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,0,0,0
2854,LTU,Lithuania,2020-05-25,{'national_phaseout': ['International flights suspension']},0,0,0,0
2855,LTU,Lithuania,2020-05-27,"{'national_induction': ['Partial lockdown'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,0,0,0
2856,LTU,Lithuania,2020-05-30,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2857,LTU,Lithuania,2020-05-31,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2858,LTU,Lithuania,2020-06-01,"{'national_phaseout': ['Isolation and quarantine policies', 'Limit public gatherings']}",0,0,0,0
2859,LTU,Lithuania,2020-06-05,{'national_phaseout': ['Border closure']},0,0,0,0
2860,LTU,Lithuania,2020-06-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2861,LTU,Lithuania,2020-06-10,{'national_phaseout': ['International flights suspension']},0,0,0,0
2862,LTU,Lithuania,2020-06-12,{'national_phaseout': ['Border closure']},0,0,0,0
2863,LTU,Lithuania,2020-06-16,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2864,LTU,Lithuania,2020-06-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2865,LTU,Lithuania,2020-06-25,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2866,LTU,Lithuania,2020-06-29,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",1,0,0,0
2867,LTU,Lithuania,2020-07-07,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2868,LTU,Lithuania,2020-07-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2869,LTU,Lithuania,2020-07-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2870,LTU,Lithuania,2020-07-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2871,LTU,Lithuania,2020-07-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2872,LTU,Lithuania,2020-07-31,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2873,LTU,Lithuania,2020-08-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2874,LTU,Lithuania,2020-09-15,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2875,LTU,Lithuania,2020-09-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2876,LTU,Lithuania,2020-09-28,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,0,0,0
2877,LTU,Lithuania,2020-09-30,{'national_induction': ['Border closure']},1,0,0,0
2878,LTU,Lithuania,2020-10-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2879,LTU,Lithuania,2020-10-09,"{'local_induction': ['Partial lockdown'], 'national_phaseout': ['Isolation and quarantine policies']}",0,0,1,0
2880,LTU,Lithuania,2020-10-12,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2881,LTU,Lithuania,2020-10-16,{'national_phaseout': ['Isolation and quarantine policies']},0,0,0,0
2882,LTU,Lithuania,2020-10-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
2883,LTU,Lithuania,2020-12-08,"{'national_induction': ['Border checks'], 'national_phaseout': ['Limit public gatherings']}",1,0,0,0
2884,LUX,Luxembourg,2020-03-13,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
2885,LUX,Luxembourg,2020-03-16,{'national_induction': ['Partial lockdown']},1,0,0,0
2886,LUX,Luxembourg,2020-03-17,{'national_induction': ['Partial lockdown']},1,0,0,0
2887,LUX,Luxembourg,2020-03-26,{'national_induction': ['Limit public gatherings']},1,0,0,0
2888,LUX,Luxembourg,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
2889,LUX,Luxembourg,2020-04-15,{'national_induction': ['Limit public gatherings']},1,0,0,0
2890,LUX,Luxembourg,2020-04-17,{'national_phaseout': ['Border closure']},0,0,0,0
2891,LUX,Luxembourg,2020-05-04,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2892,LUX,Luxembourg,2020-05-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
2893,LUX,Luxembourg,2020-05-11,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2894,LUX,Luxembourg,2020-05-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
2895,LUX,Luxembourg,2020-06-10,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2896,LUX,Luxembourg,2020-06-13,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2897,LUX,Luxembourg,2020-06-15,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2898,LUX,Luxembourg,2020-07-01,{'national_phaseout': ['Border closure']},0,0,0,0
2899,LUX,Luxembourg,2020-07-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
2900,LUX,Luxembourg,2020-08-14,{'national_induction': ['Border closure']},1,0,0,0
2901,LVA,Latvia,2020-01-08,{'national_phaseout': ['Limit public gatherings']},0,0,0,0
2902,LVA,Latvia,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
