Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
ITA,Italy,2020-05-17,"{'national_phaseout': ['Domestic travel restrictions', 'Full lockdown']}",0,2,0,0
ITA,Italy,2020-05-18,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
ITA,Italy,2020-05-29,{'local_induction': ['Limit public gatherings']},0,0,1,0
ITA,Italy,2020-06-03,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions']}",0,2,0,0
ITA,Italy,2020-06-15,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
ITA,Italy,2020-07-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
ITA,Italy,2020-08-13,{'national_induction': ['Border closure']},1,0,0,0
ITA,Italy,2020-09-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
ITA,Italy,2020-09-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,1,0,0
JAM,Jamaica,2020-03-14,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
JAM,Jamaica,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JAM,Jamaica,2020-03-20,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
JAM,Jamaica,2020-03-21,{'national_induction': ['Border closure']},1,0,0,0
JAM,Jamaica,2020-03-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JAM,Jamaica,2020-04-01,{'national_induction': ['Curfews']},1,0,0,0
JAM,Jamaica,2020-04-05,{'national_induction': ['Border closure']},1,0,0,0
JAM,Jamaica,2020-04-14,{'local_induction': ['Partial lockdown']},0,0,1,0
JAM,Jamaica,2020-04-18,{'national_induction': ['Border closure']},1,0,0,0
JAM,Jamaica,2020-04-22,{'national_induction': ['Curfews']},1,0,0,0
JAM,Jamaica,2020-05-13,{'national_induction': ['Curfews']},1,0,0,0
JAM,Jamaica,2020-05-24,{'national_induction': ['Curfews']},1,0,0,0
JAM,Jamaica,2020-06-01,"{'national_induction': ['Curfews'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
JAM,Jamaica,2020-06-15,"{'national_induction': ['Health screenings in airports and border crossings'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,2,0,0
JAM,Jamaica,2020-07-15,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
JAM,Jamaica,2020-07-19,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
JAM,Jamaica,2020-07-30,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
JAM,Jamaica,2020-09-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JAM,Jamaica,2020-09-22,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
JAM,Jamaica,2020-10-02,{'national_induction': ['Partial lockdown']},1,0,0,0
JAM,Jamaica,2020-10-06,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
JAM,Jamaica,2020-10-08,"{'local_induction': ['Curfews', 'Limit public gatherings'], 'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",5,0,2,0
JAM,Jamaica,2020-10-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
JAM,Jamaica,2020-10-18,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
JAM,Jamaica,2020-10-23,{'local_induction': ['Partial lockdown']},0,0,1,0
JAM,Jamaica,2020-10-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
JAM,Jamaica,2020-11-01,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
JAM,Jamaica,2020-11-16,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Limit public gatherings']}",3,0,0,0
JAM,Jamaica,2020-11-17,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Isolation and quarantine policies']}",3,0,0,0
JAM,Jamaica,2020-11-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JAM,Jamaica,2020-11-25,{'national_phaseout': ['Curfews']},0,1,0,0
JAM,Jamaica,2020-12-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
JOR,Jordan,2020-03-14,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
JOR,Jordan,2020-03-16,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
JOR,Jordan,2020-03-17,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
JOR,Jordan,2020-03-18,"{'national_induction': ['Checkpoints within the country', 'Partial lockdown']}",2,0,0,0
JOR,Jordan,2020-03-21,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-03-24,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
JOR,Jordan,2020-03-25,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-03-26,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
JOR,Jordan,2020-03-29,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
JOR,Jordan,2020-03-31,{'national_induction': ['Border closure']},1,0,0,0
JOR,Jordan,2020-04-02,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-04-04,{'national_induction': ['International flights suspension']},1,0,0,0
JOR,Jordan,2020-04-09,{'national_induction': ['Full lockdown']},1,0,0,0
JOR,Jordan,2020-04-12,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-04-14,{'national_induction': ['Full lockdown']},1,0,0,0
JOR,Jordan,2020-04-22,{'local_phaseout': ['Partial lockdown']},0,0,0,1
JOR,Jordan,2020-04-24,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-05-04,{'national_induction': ['International flights suspension']},1,0,0,0
JOR,Jordan,2020-05-07,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
JOR,Jordan,2020-05-08,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-05-10,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
JOR,Jordan,2020-05-12,"{'national_induction': ['Curfews'], 'national_phaseout': ['Domestic travel restrictions']}",1,1,0,0
JOR,Jordan,2020-05-23,"{'national_induction': ['Domestic travel restrictions'], 'national_phaseout': ['Border closure']}",1,1,0,0
JOR,Jordan,2020-05-25,"{'national_induction': ['Curfews'], 'national_phaseout': ['Limit public gatherings', 'Partial lockdown']}",1,2,0,0
JOR,Jordan,2020-05-29,{'national_induction': ['International flights suspension']},1,0,0,0
JOR,Jordan,2020-06-06,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
JOR,Jordan,2020-07-12,{'national_induction': ['International flights suspension']},1,0,0,0
JOR,Jordan,2020-08-05,"{'national_induction': ['Curfews', 'International flights suspension']}",2,0,0,0
JOR,Jordan,2020-08-15,{'national_phaseout': ['Curfews']},0,1,0,0
JOR,Jordan,2020-08-24,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-08-25,{'local_induction': ['Curfews']},0,0,1,0
JOR,Jordan,2020-08-29,{'national_induction': ['Partial lockdown']},1,0,0,0
JOR,Jordan,2020-09-08,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",2,1,0,0
JOR,Jordan,2020-09-09,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
JOR,Jordan,2020-09-14,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-09-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
JOR,Jordan,2020-09-21,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JOR,Jordan,2020-09-23,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JOR,Jordan,2020-09-27,{'local_phaseout': ['Border closure']},0,0,0,1
JOR,Jordan,2020-10-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JOR,Jordan,2020-10-09,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
JOR,Jordan,2020-10-16,{'national_induction': ['Full lockdown']},1,0,0,0
JOR,Jordan,2020-10-20,"{'national_induction': ['Curfews', 'Full lockdown']}",2,0,0,0
JOR,Jordan,2020-10-29,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
JOR,Jordan,2020-11-10,{'national_induction': ['Curfews']},1,0,0,0
JOR,Jordan,2020-11-15,{'national_phaseout': ['Curfews']},0,1,0,0
JOR,Jordan,2020-11-20,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
JOR,Jordan,2020-12-03,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
JPN,Japan,2020-02-04,{'national_induction': ['International flights suspension']},1,0,0,0
JPN,Japan,2020-02-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JPN,Japan,2020-02-12,{'national_induction': ['International flights suspension']},1,0,0,0
JPN,Japan,2020-02-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JPN,Japan,2020-02-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
JPN,Japan,2020-02-26,{'national_induction': ['Limit public gatherings']},1,0,0,0
JPN,Japan,2020-03-01,{'national_induction': ['Limit public gatherings']},1,0,0,0
JPN,Japan,2020-03-09,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JPN,Japan,2020-03-10,{'national_induction': ['Limit public gatherings']},1,0,0,0
JPN,Japan,2020-03-13,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
JPN,Japan,2020-03-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
JPN,Japan,2020-03-21,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
JPN,Japan,2020-03-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JPN,Japan,2020-03-27,{'national_induction': ['International flights suspension']},1,0,0,0
JPN,Japan,2020-03-28,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JPN,Japan,2020-04-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
JPN,Japan,2020-04-24,{'national_induction': ['International flights suspension']},1,0,0,0
JPN,Japan,2020-05-08,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings', 'Partial lockdown'], 'national_phaseout': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",3,2,0,0
JPN,Japan,2020-05-09,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
JPN,Japan,2020-05-18,{'national_phaseout': ['Partial lockdown']},0,1,0,0
JPN,Japan,2020-05-25,"{'national_induction': ['Border closure', 'Isolation and quarantine policies'], 'national_phaseout': ['Domestic travel restrictions']}",2,1,0,0
JPN,Japan,2020-06-18,{'national_phaseout': ['Border closure']},0,1,0,0
JPN,Japan,2020-06-25,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
JPN,Japan,2020-07-08,{'national_phaseout': ['Additional health/documents requirements upon arrival']},0,1,0,0
JPN,Japan,2020-07-24,"{'national_induction': ['Health screenings in airports and border crossings', 'International flights suspension']}",2,0,0,0
JPN,Japan,2020-08-13,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
JPN,Japan,2020-09-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,1,0,0
JPN,Japan,2020-09-18,"{'national_phaseout': ['Border closure', 'Limit public gatherings']}",0,2,0,0
JPN,Japan,2020-10-01,{'national_phaseout': ['Border closure']},0,1,0,0
KAZ,Kazakhstan,2020-03-05,{'national_induction': ['Limit public gatherings']},1,0,0,0
KAZ,Kazakhstan,2020-03-19,{'local_induction': ['Full lockdown']},0,0,1,0
KAZ,Kazakhstan,2020-03-31,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
KAZ,Kazakhstan,2020-04-06,{'national_induction': ['Full lockdown']},1,0,0,0
KAZ,Kazakhstan,2020-04-20,{'local_phaseout': ['Full lockdown']},0,0,0,1
KAZ,Kazakhstan,2020-04-27,{'local_phaseout': ['Full lockdown']},0,0,0,1
KAZ,Kazakhstan,2020-05-08,{'local_induction': ['Limit public gatherings']},0,0,1,0
KAZ,Kazakhstan,2020-05-11,{'local_induction': ['Partial lockdown']},0,0,1,0
KAZ,Kazakhstan,2020-06-11,{'national_induction': ['Partial lockdown']},1,0,0,0
KAZ,Kazakhstan,2020-06-13,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
KAZ,Kazakhstan,2020-06-20,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
KAZ,Kazakhstan,2020-07-05,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
KAZ,Kazakhstan,2020-07-17,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings', 'Partial lockdown']}",3,0,0,0
KAZ,Kazakhstan,2020-07-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
KAZ,Kazakhstan,2020-08-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KAZ,Kazakhstan,2020-08-05,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
KAZ,Kazakhstan,2020-08-17,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
KAZ,Kazakhstan,2020-10-05,"{'national_induction': ['Additional health/documents requirements upon arrival', 'International flights suspension']}",2,0,0,0
KEN,Kenya,2020-03-03,{'national_induction': ['Limit public gatherings']},1,0,0,0
KEN,Kenya,2020-03-15,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
KEN,Kenya,2020-03-23,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KEN,Kenya,2020-03-25,{'national_induction': ['International flights suspension']},1,0,0,0
KEN,Kenya,2020-03-26,{'national_induction': ['International flights suspension']},1,0,0,0
KEN,Kenya,2020-03-27,{'national_induction': ['Curfews']},1,0,0,0
KEN,Kenya,2020-04-04,{'national_induction': ['Border checks']},1,0,0,0
KEN,Kenya,2020-04-05,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
KEN,Kenya,2020-04-06,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Domestic travel restrictions']}",1,0,1,0
KEN,Kenya,2020-04-08,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
KEN,Kenya,2020-04-09,{'local_induction': ['Partial lockdown']},0,0,1,0
KEN,Kenya,2020-04-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KEN,Kenya,2020-04-22,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
KEN,Kenya,2020-04-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
KEN,Kenya,2020-04-25,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Curfews', 'International flights suspension']}",2,0,1,0
KEN,Kenya,2020-04-29,{'local_induction': ['Lockdown of refugee/idp camps or other minorities']},0,0,1,0
KEN,Kenya,2020-05-06,"{'local_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,2,0
KEN,Kenya,2020-05-16,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Curfews']}",1,0,1,0
KEN,Kenya,2020-05-17,{'national_induction': ['Border closure']},1,0,0,0
KEN,Kenya,2020-05-20,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
KEN,Kenya,2020-06-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KEN,Kenya,2020-06-06,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
KEN,Kenya,2020-06-07,"{'local_phaseout': ['Domestic travel restrictions'], 'national_induction': ['Curfews']}",1,0,0,1
KEN,Kenya,2020-07-06,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
KEN,Kenya,2020-07-07,"{'local_phaseout': ['Domestic travel restrictions'], 'national_induction': ['Curfews']}",1,0,0,1
KEN,Kenya,2020-07-15,"{'national_phaseout': ['Complete border closure', 'Domestic travel restrictions', 'Full lockdown']}",0,3,0,0
KEN,Kenya,2020-07-30,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KEN,Kenya,2020-08-01,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",3,1,0,0
KEN,Kenya,2020-10-19,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
KEN,Kenya,2020-11-01,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KEN,Kenya,2020-11-05,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Curfews', 'Domestic travel restrictions', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Limit public gatherings']}",6,1,0,0
KEN,Kenya,2020-11-09,{'national_induction': ['Border closure']},1,0,0,0
KGZ,Kyrgyzstan,2020-01-25,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
KGZ,Kyrgyzstan,2020-03-14,"{'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'International flights suspension', 'Isolation and quarantine policies']}",4,0,0,0
KGZ,Kyrgyzstan,2020-03-17,{'national_induction': ['Border closure']},1,0,0,0
KGZ,Kyrgyzstan,2020-03-19,{'local_induction': ['Limit public gatherings']},0,0,1,0
KGZ,Kyrgyzstan,2020-03-24,"{'local_induction': ['Curfews'], 'national_induction': ['Partial lockdown']}",1,0,1,0
KGZ,Kyrgyzstan,2020-04-28,{'local_induction': ['Partial lockdown']},0,0,1,0
KGZ,Kyrgyzstan,2020-05-05,{'national_induction': ['Border checks']},1,0,0,0
KGZ,Kyrgyzstan,2020-06-05,{'national_phaseout': ['Domestic travel restrictions']},0,1,0,0
KGZ,Kyrgyzstan,2020-06-20,"{'local_induction': ['Domestic travel restrictions', 'Isolation and quarantine policies']}",0,0,2,0
KGZ,Kyrgyzstan,2020-07-02,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
KGZ,Kyrgyzstan,2020-07-13,{'national_induction': ['Partial lockdown']},1,0,0,0
KGZ,Kyrgyzstan,2020-08-08,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
KGZ,Kyrgyzstan,2020-09-14,{'national_phaseout': ['International flights suspension']},0,1,0,0
KGZ,Kyrgyzstan,2020-09-16,"{'local_phaseout': ['Border closure', 'Domestic travel restrictions']}",0,0,0,2
KGZ,Kyrgyzstan,2020-09-17,{'national_phaseout': ['International flights suspension']},0,1,0,0
KGZ,Kyrgyzstan,2020-09-20,{'national_phaseout': ['International flights suspension']},0,1,0,0
KGZ,Kyrgyzstan,2020-09-21,{'national_phaseout': ['International flights suspension']},0,1,0,0
KGZ,Kyrgyzstan,2020-09-25,{'local_induction': ['Limit public gatherings']},0,0,1,0
KGZ,Kyrgyzstan,2020-09-28,{'local_induction': ['Health screenings in airports and border crossings']},0,0,1,0
KGZ,Kyrgyzstan,2020-10-01,{'local_induction': ['Border closure']},0,0,1,0
KGZ,Kyrgyzstan,2020-10-02,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
KHM,Cambodia,2020-02-19,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KHM,Cambodia,2020-03-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
KHM,Cambodia,2020-03-18,"{'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,0,0
KHM,Cambodia,2020-03-30,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
KHM,Cambodia,2020-04-08,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KHM,Cambodia,2020-04-10,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
KHM,Cambodia,2020-05-20,"{'national_phaseout': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",0,3,0,0
KHM,Cambodia,2020-06-08,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
KHM,Cambodia,2020-06-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KHM,Cambodia,2020-08-01,{'national_induction': ['International flights suspension']},1,0,0,0
KHM,Cambodia,2020-08-13,{'national_induction': ['International flights suspension']},1,0,0,0
KHM,Cambodia,2020-08-24,"{'national_induction': ['Border closure'], 'national_phaseout': ['Border closure']}",1,1,0,0
KHM,Cambodia,2020-12-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
KIR,Kiribati,2020-03-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
KIR,Kiribati,2020-03-17,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
KIR,Kiribati,2020-03-28,{'national_induction': ['Limit public gatherings']},1,0,0,0
KIR,Kiribati,2020-07-07,{'national_induction': ['Border closure']},1,0,0,0
KIR,Kiribati,2020-07-14,{'national_induction': ['Border closure']},1,0,0,0
KIR,Kiribati,2020-09-10,"{'national_induction': ['Border closure', 'Humanitarian exemptions', 'Isolation and quarantine policies']}",3,0,0,0
KIR,Kiribati,2020-10-26,"{'national_induction': ['Border closure', 'Humanitarian exemptions', 'Isolation and quarantine policies']}",3,0,0,0
KIR,Kiribati,2020-11-20,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
KNA,St. Kitts and Nevis,2020-03-25,{'national_induction': ['Border closure']},1,0,0,0
KNA,St. Kitts and Nevis,2020-03-27,{'national_induction': ['Curfews']},1,0,0,0
KNA,St. Kitts and Nevis,2020-03-31,"{'national_induction': ['Full lockdown'], 'national_phaseout': ['Curfews']}",1,1,0,0
KNA,St. Kitts and Nevis,2020-04-02,{'national_induction': ['Full lockdown']},1,0,0,0
KNA,St. Kitts and Nevis,2020-04-08,"{'national_induction': ['Domestic travel restrictions', 'Full lockdown']}",2,0,0,0
KNA,St. Kitts and Nevis,2020-04-09,{'national_induction': ['Curfews']},1,0,0,0
KNA,St. Kitts and Nevis,2020-04-16,"{'national_phaseout': ['Domestic travel restrictions', 'Full lockdown']}",0,2,0,0
KNA,St. Kitts and Nevis,2020-04-18,{'national_induction': ['Full lockdown']},1,0,0,0
KNA,St. Kitts and Nevis,2020-04-28,{'national_induction': ['Border closure']},1,0,0,0
KNA,St. Kitts and Nevis,2020-05-09,"{'national_induction': ['Full lockdown'], 'national_phaseout': ['Curfews']}",1,1,0,0
KNA,St. Kitts and Nevis,2020-05-21,{'national_induction': ['Partial lockdown']},1,0,0,0
KNA,St. Kitts and Nevis,2020-05-23,"{'national_induction': ['Border closure', 'Isolation and quarantine policies'], 'national_phaseout': ['Curfews', 'Full lockdown']}",2,2,0,0
KNA,St. Kitts and Nevis,2020-06-13,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings'], 'national_phaseout': ['Curfews']}",4,1,0,0
KNA,St. Kitts and Nevis,2020-06-25,{'national_phaseout': ['Border closure']},0,1,0,0
KNA,St. Kitts and Nevis,2020-06-27,"{'national_induction': ['Curfews'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
KNA,St. Kitts and Nevis,2020-07-08,"{'local_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",0,0,3,0
KNA,St. Kitts and Nevis,2020-08-08,{'national_phaseout': ['Curfews']},0,1,0,0
KNA,St. Kitts and Nevis,2020-08-10,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KNA,St. Kitts and Nevis,2020-08-29,"{'national_induction': ['International flights suspension', 'Limit public gatherings'], 'national_phaseout': ['Curfews']}",2,1,0,0
KNA,St. Kitts and Nevis,2020-09-03,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KNA,St. Kitts and Nevis,2020-09-30,{'national_induction': ['Border closure']},1,0,0,0
KNA,St. Kitts and Nevis,2020-10-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KNA,St. Kitts and Nevis,2020-10-08,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
KNA,St. Kitts and Nevis,2020-10-31,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Health screenings in airports and border crossings'], 'national_phaseout': ['Additional health/documents requirements upon arrival', 'Border closure', 'International flights suspension']}",2,3,0,0
KNA,St. Kitts and Nevis,2020-11-09,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KNA,St. Kitts and Nevis,2020-11-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
KOR,South Korea,2020-03-10,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
KOR,South Korea,2020-03-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-03-12,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KOR,South Korea,2020-03-16,{'national_induction': ['Limit public gatherings']},1,0,0,0
KOR,South Korea,2020-03-17,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
KOR,South Korea,2020-03-22,"{'national_induction': ['Isolation and quarantine policies', 'Partial lockdown']}",2,0,0,0
KOR,South Korea,2020-03-27,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
KOR,South Korea,2020-04-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-04-05,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-05-06,{'national_induction': ['Limit public gatherings']},1,0,0,0
KOR,South Korea,2020-05-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
KOR,South Korea,2020-05-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
KOR,South Korea,2020-05-10,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
KOR,South Korea,2020-05-11,{'national_induction': ['Limit public gatherings']},1,0,0,0
KOR,South Korea,2020-05-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-05-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-05-20,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-05-25,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-06-01,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-06-03,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
KOR,South Korea,2020-07-08,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
KOR,South Korea,2020-07-15,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-07-24,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-07-26,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
KOR,South Korea,2020-07-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-07-31,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-08-21,{'national_induction': ['Limit public gatherings']},1,0,0,0
KOR,South Korea,2020-08-25,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
KOR,South Korea,2020-08-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
KOR,South Korea,2020-08-31,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
