,Code,Country,implementation_date,measure_dict,national_induction_num,national_phaseout_num,local_induction_num,local_phaseout_num
3120,MDG,Madagascar,2020-11-05,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3121,MDG,Madagascar,2020-11-13,{'national_phaseout': ['Partial lockdown']},0,1,0,0
3122,MDG,Madagascar,2020-11-15,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'International flights suspension', 'Limit public gatherings']}",4,0,0,0
3123,MDG,Madagascar,2020-11-19,{'national_induction': ['Checkpoints within the country']},1,0,0,0
3124,MDG,Madagascar,2020-11-20,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
3125,MDV,Maldives,2020-03-08,{'national_induction': ['International flights suspension']},1,0,0,0
3126,MDV,Maldives,2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
3127,MDV,Maldives,2020-03-14,{'national_induction': ['Visa restrictions']},1,0,0,0
3128,MDV,Maldives,2020-03-15,{'national_induction': ['Visa restrictions']},1,0,0,0
3129,MDV,Maldives,2020-03-16,"{'national_induction': ['Border closure', 'Domestic travel restrictions', 'Limit public gatherings']}",3,0,0,0
3130,MDV,Maldives,2020-03-21,{'national_induction': ['Visa restrictions']},1,0,0,0
3131,MDV,Maldives,2020-03-27,{'national_induction': ['Visa restrictions']},1,0,0,0
3132,MDV,Maldives,2020-04-02,"{'local_induction': ['Curfews', 'Limit public gatherings']}",0,0,2,0
3133,MDV,Maldives,2020-04-15,"{'local_induction': ['Domestic travel restrictions', 'Partial lockdown']}",0,0,2,0
3134,MDV,Maldives,2020-04-16,{'local_induction': ['Partial lockdown']},0,0,1,0
3135,MDV,Maldives,2020-05-02,{'local_induction': ['Isolation and quarantine policies']},0,0,1,0
3136,MDV,Maldives,2020-05-10,{'national_induction': ['Limit public gatherings']},1,0,0,0
3137,MDV,Maldives,2020-07-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
3138,MDV,Maldives,2020-07-15,{'national_phaseout': ['Visa restrictions']},0,1,0,0
3139,MDV,Maldives,2020-09-15,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3140,MEX,Mexico,2020-03-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
3141,MEX,Mexico,2020-03-21,{'national_induction': ['Border closure']},1,0,0,0
3142,MEX,Mexico,2020-03-23,{'national_induction': ['Limit public gatherings']},1,0,0,0
3143,MEX,Mexico,2020-03-24,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
3144,MEX,Mexico,2020-03-26,{'local_induction': ['International flights suspension']},0,0,1,0
3145,MEX,Mexico,2020-03-30,"{'local_induction': ['Partial lockdown'], 'national_induction': ['Limit public gatherings', 'Partial lockdown']}",2,0,1,0
3146,MEX,Mexico,2020-03-31,{'local_induction': ['Limit public gatherings']},0,0,1,0
3147,MEX,Mexico,2020-04-03,{'national_induction': ['Limit public gatherings']},1,0,0,0
3148,MEX,Mexico,2020-04-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
3149,MEX,Mexico,2020-04-20,"{'local_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_induction': ['Border closure', 'Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,3,0
3150,MEX,Mexico,2020-04-21,{'local_induction': ['Limit public gatherings']},0,0,1,0
3151,MEX,Mexico,2020-04-23,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
3152,MEX,Mexico,2020-04-24,{'local_induction': ['Domestic travel restrictions']},0,0,1,0
3153,MEX,Mexico,2020-04-27,{'local_induction': ['Limit public gatherings']},0,0,1,0
3154,MEX,Mexico,2020-04-30,"{'local_induction': ['Domestic travel restrictions'], 'national_induction': ['Partial lockdown']}",1,0,1,0
3155,MEX,Mexico,2020-05-04,"{'local_induction': ['Checkpoints within the country', 'Curfews', 'Domestic travel restrictions']}",0,0,3,0
3156,MEX,Mexico,2020-05-12,{'national_induction': ['Border closure']},1,0,0,0
3157,MEX,Mexico,2020-05-19,{'national_induction': ['Border closure']},1,0,0,0
3158,MEX,Mexico,2020-06-01,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3159,MEX,Mexico,2020-06-15,"{'local_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",0,0,0,2
3160,MEX,Mexico,2020-06-18,{'national_induction': ['Border closure']},1,0,0,0
3161,MEX,Mexico,2020-06-29,"{'local_induction': ['Curfews'], 'national_phaseout': ['Border closure']}",0,1,1,0
3162,MEX,Mexico,2020-07-02,{'local_induction': ['Border closure']},0,0,1,0
3163,MEX,Mexico,2020-07-04,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3164,MEX,Mexico,2020-07-05,{'national_induction': ['Border closure']},1,0,0,0
3165,MEX,Mexico,2020-07-13,"{'local_induction': ['Isolation and quarantine policies', 'Partial lockdown']}",0,0,2,0
3166,MEX,Mexico,2020-07-15,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
3167,MEX,Mexico,2020-07-16,"{'local_induction': ['Curfews', 'Limit public gatherings']}",0,0,2,0
3168,MEX,Mexico,2020-08-15,{'national_phaseout': ['Border closure']},0,1,0,0
3169,MEX,Mexico,2020-08-16,{'national_induction': ['Border closure']},1,0,0,0
3170,MEX,Mexico,2020-09-14,{'national_induction': ['Limit public gatherings']},1,0,0,0
3171,MEX,Mexico,2020-09-18,{'national_phaseout': ['Health screenings in airports and border crossings']},0,1,0,0
3172,MEX,Mexico,2020-09-19,{'national_induction': ['Border closure']},1,0,0,0
3173,MEX,Mexico,2020-10-20,{'national_induction': ['Border closure']},1,0,0,0
3174,MEX,Mexico,2020-11-19,{'national_induction': ['Border closure']},1,0,0,0
3175,MHL,Marshall Islands,2020-01-30,{'national_induction': ['Visa restrictions']},1,0,0,0
3176,MHL,Marshall Islands,2020-01-31,{'national_induction': ['Visa restrictions']},1,0,0,0
3177,MHL,Marshall Islands,2020-03-02,{'national_induction': ['Border closure']},1,0,0,0
3178,MHL,Marshall Islands,2020-03-08,{'national_induction': ['Border closure']},1,0,0,0
3179,MHL,Marshall Islands,2020-03-10,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3180,MHL,Marshall Islands,2020-03-12,{'national_induction': ['International flights suspension']},1,0,0,0
3181,MHL,Marshall Islands,2020-03-19,{'national_induction': ['Border closure']},1,0,0,0
3182,MHL,Marshall Islands,2020-03-21,{'national_induction': ['International flights suspension']},1,0,0,0
3183,MHL,Marshall Islands,2020-04-02,"{'national_induction': ['Border closure', 'Isolation and quarantine policies']}",2,0,0,0
3184,MHL,Marshall Islands,2020-04-04,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3185,MHL,Marshall Islands,2020-04-10,{'national_induction': ['Border closure']},1,0,0,0
3186,MHL,Marshall Islands,2020-04-23,{'national_induction': ['Border closure']},1,0,0,0
3187,MHL,Marshall Islands,2020-05-02,"{'national_induction': ['Border closure', 'Partial lockdown']}",2,0,0,0
3188,MHL,Marshall Islands,2020-05-26,{'national_phaseout': ['Complete border closure']},0,1,0,0
3189,MHL,Marshall Islands,2020-06-02,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",1,1,0,0
3190,MHL,Marshall Islands,2020-06-04,"{'national_induction': ['Border closure', 'Isolation and quarantine policies'], 'national_phaseout': ['Isolation and quarantine policies']}",2,1,0,0
3191,MHL,Marshall Islands,2020-06-15,{'national_induction': ['Border closure']},1,0,0,0
3192,MHL,Marshall Islands,2020-07-07,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
3193,MHL,Marshall Islands,2020-07-20,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
3194,MHL,Marshall Islands,2020-08-08,{'national_induction': ['Border closure']},1,0,0,0
3195,MHL,Marshall Islands,2020-08-31,"{'national_induction': ['Border closure', 'International flights suspension']}",2,0,0,0
3196,MHL,Marshall Islands,2020-10-26,{'national_induction': ['Border closure']},1,0,0,0
3197,MHL,Marshall Islands,2020-10-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3198,MHL,Marshall Islands,2020-10-31,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3199,MHL,Marshall Islands,2020-11-27,"{'national_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['International flights suspension']}",1,1,0,0
3200,MKD,North Macedonia,2020-03-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3201,MKD,North Macedonia,2020-03-13,"{'national_induction': ['Border closure', 'Limit public gatherings', 'Visa restrictions']}",3,0,0,0
3202,MKD,North Macedonia,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3203,MKD,North Macedonia,2020-03-18,{'national_induction': ['Border closure']},1,0,0,0
3204,MKD,North Macedonia,2020-03-22,"{'national_induction': ['Curfews', 'Domestic travel restrictions']}",2,0,0,0
3205,MKD,North Macedonia,2020-03-24,{'national_induction': ['Curfews']},1,0,0,0
3206,MKD,North Macedonia,2020-03-25,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3207,MKD,North Macedonia,2020-04-07,{'national_induction': ['Limit public gatherings']},1,0,0,0
3208,MKD,North Macedonia,2020-05-01,{'national_induction': ['Curfews']},1,0,0,0
3209,MKD,North Macedonia,2020-05-09,{'national_induction': ['Curfews']},1,0,0,0
3210,MKD,North Macedonia,2020-05-18,"{'national_induction': ['Curfews', 'Visa restrictions']}",2,0,0,0
3211,MKD,North Macedonia,2020-05-23,{'national_induction': ['Curfews']},1,0,0,0
3212,MKD,North Macedonia,2020-05-27,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
3213,MKD,North Macedonia,2020-06-04,"{'local_induction': ['Full lockdown'], 'national_induction': ['Curfews']}",1,0,1,0
3214,MKD,North Macedonia,2020-06-05,"{'local_phaseout': ['Full lockdown'], 'national_phaseout': ['Curfews']}",0,1,0,1
3215,MKD,North Macedonia,2020-06-16,"{'local_induction': ['Isolation and quarantine policies'], 'national_phaseout': ['Border closure']}",0,1,1,0
3216,MKD,North Macedonia,2020-06-26,"{'national_phaseout': ['Border closure', 'Isolation and quarantine policies']}",0,2,0,0
3217,MKD,North Macedonia,2020-06-29,{'local_phaseout': ['Isolation and quarantine policies']},0,0,0,1
3218,MKD,North Macedonia,2020-07-01,{'national_phaseout': ['International flights suspension']},0,1,0,0
3219,MKD,North Macedonia,2020-09-14,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3220,MKD,North Macedonia,2020-10-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
3221,MKD,North Macedonia,2020-10-20,{'national_induction': ['Limit public gatherings']},1,0,0,0
3222,MKD,North Macedonia,2020-11-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
3223,MLI,Mali,2020-03-11,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings']}",3,0,0,0
3224,MLI,Mali,2020-03-19,"{'national_induction': ['International flights suspension', 'Limit public gatherings']}",2,0,0,0
3225,MLI,Mali,2020-03-25,{'national_induction': ['Border closure']},1,0,0,0
3226,MLI,Mali,2020-03-26,{'national_induction': ['Curfews']},1,0,0,0
3227,MLI,Mali,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
3228,MLI,Mali,2020-04-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
3229,MLI,Mali,2020-05-09,{'national_phaseout': ['Curfews']},0,1,0,0
3230,MLI,Mali,2020-06-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
3231,MLI,Mali,2020-07-21,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
3232,MLI,Mali,2020-07-25,{'national_phaseout': ['International flights suspension']},0,1,0,0
3233,MLI,Mali,2020-07-29,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies']}",2,0,0,0
3234,MLI,Mali,2020-07-31,{'national_phaseout': ['Border closure']},0,1,0,0
3235,MLT,Malta,2020-02-23,{'national_induction': ['Health screenings in airports and border crossings']},1,0,0,0
3236,MLT,Malta,2020-02-27,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3237,MLT,Malta,2020-03-08,{'national_induction': ['International flights suspension']},1,0,0,0
3238,MLT,Malta,2020-03-11,"{'national_induction': ['International flights suspension', 'Isolation and quarantine policies']}",2,0,0,0
3239,MLT,Malta,2020-03-12,{'national_induction': ['Visa restrictions']},1,0,0,0
3240,MLT,Malta,2020-03-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3241,MLT,Malta,2020-03-20,{'national_induction': ['International flights suspension']},1,0,0,0
3242,MLT,Malta,2020-03-28,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3243,MLT,Malta,2020-03-30,{'national_induction': ['Limit public gatherings']},1,0,0,0
3244,MLT,Malta,2020-03-31,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3245,MLT,Malta,2020-04-05,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
3246,MLT,Malta,2020-04-17,{'national_induction': ['Lockdown of refugee/idp camps or other minorities']},1,0,0,0
3247,MLT,Malta,2020-05-04,"{'national_induction': ['International flights suspension'], 'national_phaseout': ['Limit public gatherings']}",1,1,0,0
3248,MLT,Malta,2020-05-22,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3249,MLT,Malta,2020-05-24,{'national_induction': ['International flights suspension']},1,0,0,0
3250,MLT,Malta,2020-05-25,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3251,MLT,Malta,2020-07-01,{'national_phaseout': ['International flights suspension']},0,1,0,0
3252,MLT,Malta,2020-07-16,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3253,MLT,Malta,2020-07-31,{'national_induction': ['Limit public gatherings']},1,0,0,0
3254,MLT,Malta,2020-08-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
3255,MLT,Malta,2020-10-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
3256,MLT,Malta,2020-11-27,{'national_induction': ['Additional health/documents requirements upon arrival']},1,0,0,0
3257,MMR,Myanmar (Burma),2020-03-13,{'national_induction': ['Limit public gatherings']},1,0,0,0
3258,MMR,Myanmar (Burma),2020-03-15,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Isolation and quarantine policies', 'Visa restrictions']}",3,0,0,0
3259,MMR,Myanmar (Burma),2020-03-19,"{'national_induction': ['Health screenings in airports and border crossings', 'Visa restrictions']}",2,0,0,0
3260,MMR,Myanmar (Burma),2020-03-21,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
3261,MMR,Myanmar (Burma),2020-03-25,"{'national_induction': ['Additional health/documents requirements upon arrival', 'Border closure', 'Isolation and quarantine policies']}",3,0,0,0
3262,MMR,Myanmar (Burma),2020-03-29,"{'national_induction': ['International flights suspension', 'Visa restrictions']}",2,0,0,0
3263,MMR,Myanmar (Burma),2020-04-11,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3264,MMR,Myanmar (Burma),2020-04-25,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Visa restrictions']}",3,0,0,0
3265,MMR,Myanmar (Burma),2020-04-30,{'local_induction': ['Limit public gatherings']},0,0,1,0
3266,MMR,Myanmar (Burma),2020-05-15,{'national_induction': ['Visa restrictions']},1,0,0,0
3267,MMR,Myanmar (Burma),2020-06-01,{'national_induction': ['Visa restrictions']},1,0,0,0
3268,MMR,Myanmar (Burma),2020-06-15,{'national_induction': ['Visa restrictions']},1,0,0,0
3269,MMR,Myanmar (Burma),2020-06-28,{'national_induction': ['Visa restrictions']},1,0,0,0
3270,MMR,Myanmar (Burma),2020-07-30,"{'national_induction': ['Curfews', 'International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",5,0,0,0
3271,MNE,Montenegro,2020-02-04,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3272,MNE,Montenegro,2020-03-16,"{'national_induction': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
3273,MNE,Montenegro,2020-03-19,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3274,MNE,Montenegro,2020-03-20,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3275,MNE,Montenegro,2020-03-25,{'national_induction': ['International flights suspension']},1,0,0,0
3276,MNE,Montenegro,2020-03-30,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
3277,MNE,Montenegro,2020-04-15,{'national_induction': ['Curfews']},1,0,0,0
3278,MNE,Montenegro,2020-04-22,{'local_phaseout': ['Partial lockdown']},0,0,0,1
3279,MNE,Montenegro,2020-04-28,{'national_induction': ['International flights suspension']},1,0,0,0
3280,MNE,Montenegro,2020-05-02,{'national_induction': ['Curfews']},1,0,0,0
3281,MNE,Montenegro,2020-05-04,"{'national_induction': ['Curfews', 'Domestic travel restrictions', 'Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions']}",3,1,0,0
3282,MNE,Montenegro,2020-05-07,"{'national_induction': ['International flights suspension', 'Visa restrictions']}",2,0,0,0
3283,MNE,Montenegro,2020-05-11,"{'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",0,2,0,0
3284,MNE,Montenegro,2020-05-19,{'national_phaseout': ['International flights suspension']},0,1,0,0
3285,MNE,Montenegro,2020-05-20,{'national_phaseout': ['International flights suspension']},0,1,0,0
3286,MNE,Montenegro,2020-06-01,"{'national_phaseout': ['Border closure', 'Domestic travel restrictions']}",0,2,0,0
3287,MNE,Montenegro,2020-06-15,"{'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",0,2,0,0
3288,MNE,Montenegro,2020-06-20,"{'local_induction': ['Border closure', 'Limit public gatherings']}",0,0,2,0
3289,MNE,Montenegro,2020-06-25,"{'local_induction': ['Curfews'], 'national_induction': ['Limit public gatherings']}",1,0,1,0
3290,MNE,Montenegro,2020-06-30,"{'local_induction': ['Domestic travel restrictions'], 'local_phaseout': ['Border closure', 'Visa restrictions'], 'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,1,2
3291,MNE,Montenegro,2020-07-07,{'local_phaseout': ['Visa restrictions']},0,0,0,1
3292,MNE,Montenegro,2020-07-23,{'local_induction': ['Limit public gatherings']},0,0,1,0
3293,MNE,Montenegro,2020-07-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3294,MNE,Montenegro,2020-08-08,{'national_induction': ['Limit public gatherings']},1,0,0,0
3295,MNE,Montenegro,2020-08-17,{'national_induction': ['Limit public gatherings']},1,0,0,0
3296,MNE,Montenegro,2020-09-03,{'national_phaseout': ['Isolation and quarantine policies']},0,1,0,0
3297,MNE,Montenegro,2020-09-28,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
3298,MNE,Montenegro,2020-11-14,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
3299,MNE,Montenegro,2020-11-25,{'national_induction': ['Curfews']},1,0,0,0
3300,MNG,Mongolia,2020-02-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
3301,MNG,Mongolia,2020-02-23,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3302,MNG,Mongolia,2020-03-10,{'national_induction': ['Domestic travel restrictions']},1,0,0,0
3303,MNG,Mongolia,2020-03-11,"{'national_induction': ['Domestic travel restrictions', 'International flights suspension', 'Visa restrictions']}",3,0,0,0
3304,MNG,Mongolia,2020-03-16,"{'national_induction': ['Border closure', 'Limit public gatherings']}",2,0,0,0
3305,MNG,Mongolia,2020-03-20,{'national_induction': ['Partial lockdown']},1,0,0,0
3306,MNG,Mongolia,2020-03-26,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3307,MNG,Mongolia,2020-04-14,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3308,MNG,Mongolia,2020-04-28,{'national_induction': ['International flights suspension']},1,0,0,0
3309,MNG,Mongolia,2020-05-18,{'national_induction': ['International flights suspension']},1,0,0,0
3310,MNG,Mongolia,2020-05-25,{'national_induction': ['Partial lockdown']},1,0,0,0
3311,MNG,Mongolia,2020-05-29,{'national_induction': ['Limit public gatherings']},1,0,0,0
3312,MNG,Mongolia,2020-09-14,"{'national_induction': ['Border closure', 'Visa restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",2,1,0,0
3313,MNG,Mongolia,2020-09-21,"{'local_induction': ['Border closure'], 'national_induction': ['Border closure', 'International flights suspension'], 'national_phaseout': ['Visa restrictions']}",2,1,1,0
3314,MOZ,Mozambique,2020-03-13,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3315,MOZ,Mozambique,2020-03-23,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",3,0,0,0
3316,MOZ,Mozambique,2020-03-24,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
3317,MOZ,Mozambique,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
3318,MOZ,Mozambique,2020-04-01,"{'national_induction': ['Border closure', 'Curfews', 'Domestic travel restrictions', 'Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",6,0,0,0
3319,MOZ,Mozambique,2020-04-06,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3320,MOZ,Mozambique,2020-04-08,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Limit public gatherings', 'Visa restrictions'], 'national_phaseout': ['Domestic travel restrictions', 'Limit public gatherings']}",2,2,1,0
3321,MOZ,Mozambique,2020-05-12,"{'national_induction': ['Border closure', 'International flights suspension', 'Visa restrictions'], 'national_phaseout': ['Domestic travel restrictions']}",3,1,0,0
3322,MOZ,Mozambique,2020-05-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
3323,MOZ,Mozambique,2020-06-12,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3324,MOZ,Mozambique,2020-06-28,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Domestic travel restrictions', 'International flights suspension']}",1,2,0,0
3325,MOZ,Mozambique,2020-06-29,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
3326,MOZ,Mozambique,2020-07-01,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure']}",1,1,0,0
3327,MOZ,Mozambique,2020-08-15,"{'national_induction': ['Border closure'], 'national_phaseout': ['Border closure']}",1,1,0,0
3328,MOZ,Mozambique,2020-08-25,{'national_induction': ['International flights suspension']},1,0,0,0
3329,MOZ,Mozambique,2020-09-07,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Visa restrictions']}",3,0,0,0
3330,MRT,Mauritania,2020-02-05,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
3331,MRT,Mauritania,2020-03-17,"{'national_induction': ['Border closure', 'International flights suspension', 'Isolation and quarantine policies', 'Limit public gatherings']}",4,0,0,0
3332,MRT,Mauritania,2020-03-19,"{'national_induction': ['Curfews', 'Limit public gatherings']}",2,0,0,0
3333,MRT,Mauritania,2020-03-20,{'national_induction': ['Border checks']},1,0,0,0
3334,MRT,Mauritania,2020-03-22,{'national_induction': ['Border closure']},1,0,0,0
3335,MRT,Mauritania,2020-03-24,{'national_induction': ['International flights suspension']},1,0,0,0
3336,MRT,Mauritania,2020-03-27,{'national_induction': ['Limit public gatherings']},1,0,0,0
3337,MRT,Mauritania,2020-03-29,"{'national_induction': ['Domestic travel restrictions', 'Limit public gatherings']}",2,0,0,0
3338,MRT,Mauritania,2020-05-06,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3339,MRT,Mauritania,2020-05-07,{'national_phaseout': ['Curfews']},0,1,0,0
3340,MRT,Mauritania,2020-05-10,{'national_phaseout': ['Limit public gatherings']},0,1,0,0
3341,MRT,Mauritania,2020-07-10,"{'national_phaseout': ['Curfews', 'Domestic travel restrictions']}",0,2,0,0
3342,MRT,Mauritania,2020-09-10,"{'national_induction': ['Additional health/documents requirements upon arrival'], 'national_phaseout': ['Border closure', 'International flights suspension']}",1,2,0,0
3343,MRT,Mauritania,2020-09-11,{'national_induction': ['Visa restrictions']},1,0,0,0
3344,MUS,Mauritius,2020-02-02,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
3345,MUS,Mauritius,2020-02-24,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
3346,MUS,Mauritius,2020-02-28,"{'national_induction': ['Health screenings in airports and border crossings', 'Visa restrictions']}",2,0,0,0
3347,MUS,Mauritius,2020-02-29,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3348,MUS,Mauritius,2020-03-04,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3349,MUS,Mauritius,2020-03-16,"{'national_induction': ['Isolation and quarantine policies', 'Visa restrictions']}",2,0,0,0
3350,MUS,Mauritius,2020-03-18,{'national_induction': ['Visa restrictions']},1,0,0,0
3351,MUS,Mauritius,2020-03-20,{'national_induction': ['Partial lockdown']},1,0,0,0
3352,MUS,Mauritius,2020-03-23,{'national_induction': ['Curfews']},1,0,0,0
3353,MUS,Mauritius,2020-03-24,{'national_induction': ['Curfews']},1,0,0,0
3354,MUS,Mauritius,2020-03-25,{'national_induction': ['Curfews']},1,0,0,0
3355,MUS,Mauritius,2020-03-31,{'national_induction': ['Curfews']},1,0,0,0
3356,MUS,Mauritius,2020-05-01,{'national_induction': ['Curfews']},1,0,0,0
3357,MUS,Mauritius,2020-05-02,"{'national_induction': ['Limit public gatherings'], 'national_phaseout': ['Partial lockdown']}",1,1,0,0
3358,MUS,Mauritius,2020-05-05,{'national_induction': ['Partial lockdown']},1,0,0,0
3359,MUS,Mauritius,2020-05-17,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3360,MWI,Malawi,2020-03-02,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies']}",2,0,0,0
3361,MWI,Malawi,2020-03-16,{'national_induction': ['Isolation and quarantine policies']},1,0,0,0
3362,MWI,Malawi,2020-03-20,"{'national_induction': ['Health screenings in airports and border crossings', 'Isolation and quarantine policies', 'Limit public gatherings', 'Visa restrictions']}",4,0,0,0
3363,MWI,Malawi,2020-04-01,{'national_induction': ['International flights suspension']},1,0,0,0
3364,MWI,Malawi,2020-04-04,{'national_induction': ['Limit public gatherings']},1,0,0,0
3365,MWI,Malawi,2020-04-09,{'national_induction': ['Limit public gatherings']},1,0,0,0
3366,MWI,Malawi,2020-04-17,{'national_phaseout': ['Partial lockdown']},0,1,0,0
3367,MWI,Malawi,2020-04-19,{'national_induction': ['Partial lockdown']},1,0,0,0
3368,MWI,Malawi,2020-06-19,{'national_induction': ['Limit public gatherings']},1,0,0,0
3369,MYS,Malaysia,2020-03-08,"{'national_induction': ['Border closure', 'Visa restrictions']}",2,0,0,0
3370,MYS,Malaysia,2020-03-11,"{'national_induction': ['Health screenings in airports and border crossings', 'Limit public gatherings']}",2,0,0,0
3371,MYS,Malaysia,2020-03-12,"{'local_induction': ['Limit public gatherings'], 'national_induction': ['Visa restrictions']}",1,0,1,0
3372,MYS,Malaysia,2020-03-13,{'national_induction': ['Visa restrictions']},1,0,0,0
3373,MYS,Malaysia,2020-03-15,{'national_induction': ['Border checks']},1,0,0,0
3374,MYS,Malaysia,2020-03-16,"{'national_induction': ['Isolation and quarantine policies', 'Limit public gatherings']}",2,0,0,0
3375,MYS,Malaysia,2020-03-17,{'national_induction': ['Border closure']},1,0,0,0
