,Country,Code,year_and_week,case_incidence_per_100k,death_incidence_per_100k,percent_vaccinated
6124,Kenya,KEN,2021-W24,7.300378160760538,0.08983878956527147,0.35
6125,Kenya,KEN,2021-W25,6.8785264532366535,0.2714693858602768,0.53
6126,Kenya,KEN,2021-W26,6.388319144956586,0.15624137315699385,0.84
6127,Kenya,KEN,2021-W27,5.636407536638553,0.09179180672973389,0.95
6128,Kenya,KEN,2021-W28,7.8198807265075425,0.10350990971650842,1.08
6129,Kenya,KEN,2021-W29,9.08348283191473,0.17577154480161808,1.16
6130,Kenya,KEN,2021-W30,12.247370638343856,0.15819439032145627,1.23
6131,Kenya,KEN,2021-W31,15.913183856039824,0.3964624843858719,1.29
6132,Kenya,KEN,2021-W32,17.379899746551104,0.37302627841232283,1.38
6133,Kenya,KEN,2021-W33,16.174888156077788,0.3066236948206004,1.44
6134,Kenya,KEN,2021-W34,11.60678100840018,0.4159926560304961,1.49
6135,Kenya,KEN,2021-W35,10.194749598493848,0.14842930449914415,1.5
6136,Kenya,KEN,2021-W36,6.9390699853349895,0.23436205973549076,1.53
6137,Kenya,KEN,2021-W37,5.478213146317096,0.1621004246503811,1.59
6138,Kenya,KEN,2021-W38,3.771276144576939,0.22069093958425381,1.65
6139,Kenya,KEN,2021-W39,3.228337372856385,0.07421465224957208,1.72
6140,Kenya,KEN,2021-W40,2.027231816711995,0.08007370374295936,1.94
6141,Kenya,KEN,2021-W41,1.7206081218913947,0.08202672090742177,2.25
6142,Kenya,KEN,2021-W42,1.2479779680914884,0.06640258359172238,2.65
6143,Kenya,KEN,2021-W43,1.2460249509270258,0.04687241194709815,3.02
6144,Kenya,KEN,2021-W44,1.0214279770138475,0.06054353209833512,3.4
6145,Kenya,KEN,2021-W45,0.9061999643105643,0.007812068657849693,3.91
6146,Kenya,KEN,2021-W46,0.8065960889229807,0.023436205973549076,4.45
6147,Kenya,KEN,2021-W47,0.470677136635444,0.009765085822312116,4.93
6148,Kenya,KEN,2021-W48,0.9491663419287377,0.0039060343289248466,5.47
6149,Kenya,KEN,2021-W49,1.753809413687256,0.025389223138011504,6.04
6150,Kenya,KEN,2021-W50,14.397642536416983,0.009765085822312116,6.65
6151,Kenya,KEN,2021-W51,36.80851449862329,0.015624137315699387,7.29
6152,Kenya,KEN,2021-W52,31.160388858997962,0.044919394782635735,7.82
6153,Kenya,KEN,2022-W01,25.44586063578091,0.12108706419667024,8.3
6154,Kenya,KEN,2022-W02,11.905592634562932,0.08202672090742177,8.6
6155,Kenya,KEN,2022-W03,5.068079541779988,0.12889913285451993,9.41
6156,Kenya,KEN,2022-W04,2.16003698389544,0.05077844627602301,10.08
6157,Kenya,KEN,2022-W05,1.4862460621559042,0.08007370374295936,11.58
6158,Kenya,KEN,2022-W06,0.7362874710023335,0.01953017164462423,12.88
6159,Kenya,KEN,2022-W07,0.08593275523634661,0.0019530171644624233,12.88
6160,Kyrgyz Republic,KGZ,2020-W01,0.0,0.0,0.0
6161,Kyrgyz Republic,KGZ,2020-W02,0.0,0.0,0.0
6162,Kyrgyz Republic,KGZ,2020-W03,0.0,0.0,0.0
6163,Kyrgyz Republic,KGZ,2020-W04,0.0,0.0,0.0
6164,Kyrgyz Republic,KGZ,2020-W05,0.0,0.0,0.0
6165,Kyrgyz Republic,KGZ,2020-W06,0.0,0.0,0.0
6166,Kyrgyz Republic,KGZ,2020-W07,0.0,0.0,0.0
6167,Kyrgyz Republic,KGZ,2020-W08,0.0,0.0,0.0
6168,Kyrgyz Republic,KGZ,2020-W09,0.0,0.0,0.0
6169,Kyrgyz Republic,KGZ,2020-W10,0.0,0.0,0.0
6170,Kyrgyz Republic,KGZ,2020-W11,0.0,0.0,0.0
6171,Kyrgyz Republic,KGZ,2020-W12,0.21243629376965323,0.0,0.0
6172,Kyrgyz Republic,KGZ,2020-W13,1.062181468848266,0.0,0.0
6173,Kyrgyz Republic,KGZ,2020-W14,0.9559633219634394,0.015174020983546657,0.0
6174,Kyrgyz Republic,KGZ,2020-W15,3.4900248262157314,0.06069608393418663,0.0
6175,Kyrgyz Republic,KGZ,2020-W16,2.6858017140877584,0.0,0.0
6176,Kyrgyz Republic,KGZ,2020-W17,1.9422746858939721,0.04552206295063997,0.0
6177,Kyrgyz Republic,KGZ,2020-W18,1.7146643711407723,0.030348041967093314,0.0
6178,Kyrgyz Republic,KGZ,2020-W19,3.141022343594158,0.030348041967093314,0.0
6179,Kyrgyz Republic,KGZ,2020-W20,2.0636668537623453,0.030348041967093314,0.0
6180,Kyrgyz Republic,KGZ,2020-W21,4.021115560639864,0.0,0.0
6181,Kyrgyz Republic,KGZ,2020-W22,5.235037239323597,0.030348041967093314,0.0
6182,Kyrgyz Republic,KGZ,2020-W23,3.930071434738584,0.09104412590127994,0.0
6183,Kyrgyz Republic,KGZ,2020-W24,4.21837783342597,0.07587010491773329,0.0
6184,Kyrgyz Republic,KGZ,2020-W25,16.251376473378468,0.19726227278610653,0.0
6185,Kyrgyz Republic,KGZ,2020-W26,25.204048853670997,0.15174020983546657,0.0
6186,Kyrgyz Republic,KGZ,2020-W27,35.81068952117011,0.576612797374773,0.0
6187,Kyrgyz Republic,KGZ,2020-W28,56.7508384784645,0.8952672380292528,0.0
6188,Kyrgyz Republic,KGZ,2020-W29,243.17886028231874,13.504878675356526,0.0
6189,Kyrgyz Republic,KGZ,2020-W30,86.03669897670954,3.641765036051198,0.0
6190,Kyrgyz Republic,KGZ,2020-W31,59.26972596173324,2.0029707698281585,0.0
6191,Kyrgyz Republic,KGZ,2020-W32,48.5568671473493,0.8952672380292528,0.0
6192,Kyrgyz Republic,KGZ,2020-W33,29.392078645129875,0.40969856655575976,0.0
6193,Kyrgyz Republic,KGZ,2020-W34,17.708082487798947,0.0,0.0
6194,Kyrgyz Republic,KGZ,2020-W35,12.093694723886687,0.030348041967093314,0.0
6195,Kyrgyz Republic,KGZ,2020-W36,8.8464542334077,0.030348041967093314,0.0
6196,Kyrgyz Republic,KGZ,2020-W37,7.253182030135302,0.04552206295063997,0.0
6197,Kyrgyz Republic,KGZ,2020-W38,6.889005526530183,0.0,0.0
6198,Kyrgyz Republic,KGZ,2020-W39,13.899403220928738,0.0,0.0
6199,Kyrgyz Republic,KGZ,2020-W40,17.859822697634417,0.04552206295063997,0.0
6200,Kyrgyz Republic,KGZ,2020-W41,27.343585812351076,0.2883063986873865,0.0
6201,Kyrgyz Republic,KGZ,2020-W42,42.699695047700295,0.39452454557221306,0.0
6202,Kyrgyz Republic,KGZ,2020-W43,56.23492176502391,0.34900248262157313,0.0
6203,Kyrgyz Republic,KGZ,2020-W44,47.46433763653395,0.15174020983546657,0.0
6204,Kyrgyz Republic,KGZ,2020-W45,59.80081669615737,0.5007426924570396,0.0
6205,Kyrgyz Republic,KGZ,2020-W46,63.18462337548828,0.39452454557221306,0.0
6206,Kyrgyz Republic,KGZ,2020-W47,39.422106515254214,0.42487258753930646,0.0
6207,Kyrgyz Republic,KGZ,2020-W48,48.95139169292152,0.6069608393418663,0.0
6208,Kyrgyz Republic,KGZ,2020-W49,39.27036630541875,0.39452454557221306,0.0
6209,Kyrgyz Republic,KGZ,2020-W50,29.756255148734994,0.22761031475319987,0.0
6210,Kyrgyz Republic,KGZ,2020-W51,28.800291826771556,0.2883063986873865,0.0
6211,Kyrgyz Republic,KGZ,2020-W52,16.97972948058871,0.25795835672029316,0.0
6212,Kyrgyz Republic,KGZ,2020-W53,15.401631298299858,0.1820882518025599,0.0
6213,Kyrgyz Republic,KGZ,2021-W01,13.429008570438791,0.13656618885191993,0.0
6214,Kyrgyz Republic,KGZ,2021-W02,13.732488990109726,0.27313237770383986,0.0
6215,Kyrgyz Republic,KGZ,2021-W03,10.955643150120688,0.19726227278610653,0.0
6216,Kyrgyz Republic,KGZ,2021-W04,10.4397264366801,0.1820882518025599,0.0
6217,Kyrgyz Republic,KGZ,2021-W05,7.329052135053036,0.21243629376965323,0.0
6218,Kyrgyz Republic,KGZ,2021-W06,6.1303044773528494,0.24278433573674651,0.0
6219,Kyrgyz Republic,KGZ,2021-W07,6.889005526530183,0.24278433573674651,0.0
6220,Kyrgyz Republic,KGZ,2021-W08,4.886034756702024,0.12139216786837326,0.0
6221,Kyrgyz Republic,KGZ,2021-W09,4.537032274080451,0.07587010491773329,0.0
6222,Kyrgyz Republic,KGZ,2021-W10,4.552206295063997,0.1820882518025599,0.0
6223,Kyrgyz Republic,KGZ,2021-W11,8.178797310131648,0.10621814688482661,0.0
6224,Kyrgyz Republic,KGZ,2021-W12,10.6673367514333,0.07587010491773329,0.0
6225,Kyrgyz Republic,KGZ,2021-W13,13.990447346830019,0.16691423081901322,0.0
6226,Kyrgyz Republic,KGZ,2021-W14,18.406087453042094,0.24278433573674651,0.0
6227,Kyrgyz Republic,KGZ,2021-W15,25.128178748753264,0.40969856655575976,0.0
6228,Kyrgyz Republic,KGZ,2021-W16,29.55899287594889,0.5007426924570396,0.0
6229,Kyrgyz Republic,KGZ,2021-W17,33.822892772325496,0.5614387763912263,0.01
6230,Kyrgyz Republic,KGZ,2021-W18,35.50720910149918,0.5462647554076797,0.01
6231,Kyrgyz Republic,KGZ,2021-W19,31.45574549889222,0.7283530072102395,0.09
6232,Kyrgyz Republic,KGZ,2021-W20,30.924654764468084,0.7283530072102395,0.09
6233,Kyrgyz Republic,KGZ,2021-W21,31.015698890369364,0.7890490911444261,0.09
6234,Kyrgyz Republic,KGZ,2021-W22,36.690782738215816,0.6676569232760529,0.09
6235,Kyrgyz Republic,KGZ,2021-W23,51.54614928110799,0.6524829022925063,0.71
6236,Kyrgyz Republic,KGZ,2021-W24,70.71093778332742,0.622134860325413,0.71
6237,Kyrgyz Republic,KGZ,2021-W25,88.54041243899475,0.6980049652431463,1.11
6238,Kyrgyz Republic,KGZ,2021-W26,148.21983696728375,0.9104412590127995,1.11
6239,Kyrgyz Republic,KGZ,2021-W27,136.79379916667313,0.9863113639305328,1.11
6240,Kyrgyz Republic,KGZ,2021-W28,142.3474908466512,1.107703531798906,1.11
6241,Kyrgyz Republic,KGZ,2021-W29,123.18270234443177,1.1228775527824526,1.11
6242,Kyrgyz Republic,KGZ,2021-W30,101.65076656877905,1.3049658045850125,1.77
6243,Kyrgyz Republic,KGZ,2021-W31,78.46486250591977,0.9711373429469861,2.7
6244,Kyrgyz Republic,KGZ,2021-W32,46.62976648243888,0.7131789862266928,4.11
6245,Kyrgyz Republic,KGZ,2021-W33,27.76845839989038,0.576612797374773,5.44
6246,Kyrgyz Republic,KGZ,2021-W34,23.01898983204028,0.5159167134405863,6.66
6247,Kyrgyz Republic,KGZ,2021-W35,15.720285738954336,0.48556867147349303,7.26
6248,Kyrgyz Republic,KGZ,2021-W36,10.39420437372946,0.33382846163802643,7.93
6249,Kyrgyz Republic,KGZ,2021-W37,8.558147834720314,0.24278433573674651,8.54
6250,Kyrgyz Republic,KGZ,2021-W38,8.133275247181007,0.1820882518025599,9.03
6251,Kyrgyz Republic,KGZ,2021-W39,7.313878114069488,0.10621814688482661,9.55
6252,Kyrgyz Republic,KGZ,2021-W40,8.209145352098743,0.1820882518025599,9.94
6253,Kyrgyz Republic,KGZ,2021-W41,8.558147834720314,0.22761031475319987,10.37
6254,Kyrgyz Republic,KGZ,2021-W42,10.8949470661865,0.2883063986873865,10.82
6255,Kyrgyz Republic,KGZ,2021-W43,10.561118604548474,0.27313237770383986,11.38
6256,Kyrgyz Republic,KGZ,2021-W44,8.66436598160514,0.22761031475319987,11.84
6257,Kyrgyz Republic,KGZ,2021-W45,7.753924722592341,0.27313237770383986,12.34
6258,Kyrgyz Republic,KGZ,2021-W46,7.465618323904955,0.2883063986873865,12.87
6259,Kyrgyz Republic,KGZ,2021-W47,6.2972187081718625,0.27313237770383986,13.32
6260,Kyrgyz Republic,KGZ,2021-W48,5.568865700961624,0.25795835672029316,13.78
6261,Kyrgyz Republic,KGZ,2021-W49,5.31090734424133,0.1820882518025599,14.18
6262,Kyrgyz Republic,KGZ,2021-W50,3.4900248262157314,0.19726227278610653,14.34
6263,Kyrgyz Republic,KGZ,2021-W51,4.71912052588301,0.21243629376965323,14.9
6264,Kyrgyz Republic,KGZ,2021-W52,4.248725875393064,0.10621814688482661,14.95
6265,Kyrgyz Republic,KGZ,2022-W01,16.403116683213938,0.21243629376965323,14.95
6266,Kyrgyz Republic,KGZ,2022-W02,57.96476015714823,0.1820882518025599,14.95
6267,Kyrgyz Republic,KGZ,2022-W03,86.59813775310077,0.2883063986873865,14.95
6268,Kyrgyz Republic,KGZ,2022-W04,41.22781501229627,0.40969856655575976,14.95
6269,Kyrgyz Republic,KGZ,2022-W05,20.10557780319932,0.39452454557221306,16.6
6270,Kyrgyz Republic,KGZ,2022-W06,9.559633219634394,0.42487258753930646,16.9
6271,Kyrgyz Republic,KGZ,2022-W07,0.8345711540950662,0.030348041967093314,16.98
6272,South Korea,KOR,2020-W01,0.0,0.0,0.0
6273,South Korea,KOR,2020-W02,0.0,0.0,0.0
6274,South Korea,KOR,2020-W03,0.0,0.0,0.0
6275,South Korea,KOR,2020-W04,0.005795441545225443,0.0,0.0
6276,South Korea,KOR,2020-W05,0.023181766180901772,0.0,0.0
6277,South Korea,KOR,2020-W06,0.01931813848408481,0.0,0.0
6278,South Korea,KOR,2020-W07,0.007727255393633925,0.0,0.0
6279,South Korea,KOR,2020-W08,1.1069293351380596,0.011590883090450886,0.0
6280,South Korea,KOR,2020-W09,6.054304600912179,0.02124995233249329,0.0
6281,South Korea,KOR,2020-W10,6.912029949605546,0.06374985699747987,0.0
6282,South Korea,KOR,2020-W11,1.638178143450392,0.048295346210212024,0.0
6283,South Korea,KOR,2020-W12,1.5435192648783764,0.06954529854270532,0.0
6284,South Korea,KOR,2020-W13,1.201588213710075,0.07920436778474771,0.0
6285,South Korea,KOR,2020-W14,1.2634062568591464,0.05988622930066291,0.0
6286,South Korea,KOR,2020-W15,0.5312488083123322,0.05988622930066291,0.0
6287,South Korea,KOR,2020-W16,0.2878402634128637,0.03863627696816962,0.0
6288,South Korea,KOR,2020-W17,0.14874966632745304,0.01738632463567633,0.0
6289,South Korea,KOR,2020-W18,0.1217042724497343,0.01738632463567633,0.0
6290,South Korea,KOR,2020-W19,0.20863589562811594,0.007727255393633925,0.0
6291,South Korea,KOR,2020-W20,0.30136296035172305,0.013522696938859366,0.0
6292,South Korea,KOR,2020-W21,0.27238575262559583,0.007727255393633925,0.0
6293,South Korea,KOR,2020-W22,0.5737487129773189,0.007727255393633925,0.0
6294,South Korea,KOR,2020-W23,0.6007941068550375,0.0038636276968169623,0.0
6295,South Korea,KOR,2020-W24,0.5930668514614037,0.007727255393633925,0.0
6296,South Korea,KOR,2020-W25,0.6123849899454885,0.005795441545225443,0.0
6297,South Korea,KOR,2020-W26,0.6162486176423054,0.0038636276968169623,0.0
6298,South Korea,KOR,2020-W27,0.7340892623952228,0.0038636276968169623,0.0
6299,South Korea,KOR,2020-W28,0.6606803361557005,0.009659069242042405,0.0
6300,South Korea,KOR,2020-W29,0.5640896437352764,0.013522696938859366,0.0
6301,South Korea,KOR,2020-W30,0.7804527947570262,0.005795441545225443,0.0
6302,South Korea,KOR,2020-W31,0.4134081635594149,0.0038636276968169623,0.0
6303,South Korea,KOR,2020-W32,0.45783988207280996,0.007727255393633925,0.0
6304,South Korea,KOR,2020-W33,1.7173825112351395,0.0,0.0
6305,South Korea,KOR,2020-W34,4.153399774078234,0.007727255393633925,0.0
6306,South Korea,KOR,2020-W35,4.4083992020681535,0.028977207726127212,0.0
6307,South Korea,KOR,2020-W36,2.6060168815030407,0.023181766180901772,0.0
6308,South Korea,KOR,2020-W37,1.9105638960759876,0.052158973907028984,0.0
6309,South Korea,KOR,2020-W38,1.4681785247904455,0.04249990466498658,0.0
6310,South Korea,KOR,2020-W39,1.1899973306196243,0.0405680908165781,0.0
6311,South Korea,KOR,2020-W40,0.971702365749466,0.0309090215745357,0.0
6312,South Korea,KOR,2020-W41,1.0412476642921713,0.02124995233249329,0.0
6313,South Korea,KOR,2020-W42,1.104997521289651,0.02124995233249329,0.0
6314,South Korea,KOR,2020-W43,1.313633416917767,0.025113580029310256,0.0
6315,South Korea,KOR,2020-W44,1.5010193602133897,0.02124995233249329,0.0
6316,South Korea,KOR,2020-W45,1.586019169543363,0.023181766180901772,0.0
6317,South Korea,KOR,2020-W46,2.349085639664713,0.027045393877718732,0.0
6318,South Korea,KOR,2020-W47,4.317603951192955,0.028977207726127212,0.0
6319,South Korea,KOR,2020-W48,6.176008873361913,0.03284083542294418,0.0
6320,South Korea,KOR,2020-W49,7.649982839697584,0.044431718513395065,0.0
6321,South Korea,KOR,2020-W50,10.283045115078345,0.07340892623952228,0.0
6322,South Korea,KOR,2020-W51,13.729401020639074,0.2144313371733414,0.0
6323,South Korea,KOR,2020-W52,13.69462837136772,0.23374947565742618,0.0
6324,South Korea,KOR,2020-W53,12.719062377921437,0.3129538434421739,0.0
6325,South Korea,KOR,2021-W01,9.369297164781134,0.3071584018969485,0.0
6326,South Korea,KOR,2021-W02,6.983507061996659,0.23954491720265164,0.0
6327,South Korea,KOR,2021-W03,5.393624264756479,0.18545412944721418,0.0
6328,South Korea,KOR,2021-W04,5.770327965196133,0.12556790014655125,0.0
6329,South Korea,KOR,2021-W05,5.171465672189504,0.09465887857201558,0.0
6330,South Korea,KOR,2021-W06,5.184988369128362,0.1023861339656495,0.0
6331,South Korea,KOR,2021-W07,6.674416846251302,0.06761348469429684,0.0
6332,South Korea,KOR,2021-W08,5.229420087641758,0.08306799548156468,0.02
6333,South Korea,KOR,2021-W09,5.3820333816660275,0.0714771123911138,0.03
6334,South Korea,KOR,2021-W10,6.181804314907139,0.06374985699747987,0.03
6335,South Korea,KOR,2021-W11,5.907486748433135,0.04249990466498658,0.04
6336,South Korea,KOR,2021-W12,5.922941259220402,0.05602260160384595,0.06
6337,South Korea,KOR,2021-W13,6.9757798066030245,0.04249990466498658,0.11
6338,South Korea,KOR,2021-W14,8.488390049906865,0.04249990466498658,0.2
6339,South Korea,KOR,2021-W15,8.693162317838164,0.05988622930066291,0.22
6340,South Korea,KOR,2021-W16,9.15872945530461,0.0309090215745357,0.31
6341,South Korea,KOR,2021-W17,8.386003915941217,0.03284083542294418,0.57
6342,South Korea,KOR,2021-W18,7.812255202963897,0.07920436778474771,1.08
6343,South Korea,KOR,2021-W19,8.727934967109517,0.054090787755437464,1.89
6344,South Korea,KOR,2021-W20,8.069186444802225,0.05988622930066291,3.41
6345,South Korea,KOR,2021-W21,7.481915034886047,0.048295346210212024,4.16
6346,South Korea,KOR,2021-W22,8.301004106611243,0.028977207726127212,4.43
6347,South Korea,KOR,2021-W23,7.0240751528132375,0.027045393877718732,5.83
6348,South Korea,KOR,2021-W24,6.245554171904619,0.0309090215745357,7.79
6349,South Korea,KOR,2021-W25,7.854755107628884,0.02124995233249329,8.89
6350,South Korea,KOR,2021-W26,10.089863730237496,0.025113580029310256,10.18
6351,South Korea,KOR,2021-W27,16.132577448059223,0.0309090215745357,11.26
6352,South Korea,KOR,2021-W28,19.428251873444093,0.027045393877718732,12.6
6353,South Korea,KOR,2021-W29,21.178475220102175,0.03670446311976114,13.2
6354,South Korea,KOR,2021-W30,20.9331348613543,0.04249990466498658,13.76
6355,South Korea,KOR,2021-W31,22.111541308883474,0.05022716005862051,14.88
6356,South Korea,KOR,2021-W32,25.17732988630773,0.0811361816331562,18.78
6357,South Korea,KOR,2021-W33,23.763242149272724,0.10624976166246645,22.29
6358,South Korea,KOR,2021-W34,23.701424106123653,0.11977245860132582,28.16
6359,South Korea,KOR,2021-W35,22.654381000286257,0.08306799548156468,34.18
6360,South Korea,KOR,2021-W36,24.41233160233797,0.06374985699747987,38.65
6361,South Korea,KOR,2021-W37,25.34732950496768,0.09465887857201558,42.63
6362,South Korea,KOR,2021-W38,30.94186240995864,0.0907952508751986,44.69
6363,South Korea,KOR,2021-W39,31.341747876579195,0.1101133893592834,51.97
6364,South Korea,KOR,2021-W40,25.188920769398184,0.1352269693885937,58.56
6365,South Korea,KOR,2021-W41,20.533249394733744,0.16420417711472088,63.84
6366,South Korea,KOR,2021-W42,18.63041275405139,0.2028404540828905,69.23
6367,South Korea,KOR,2021-W43,25.687328742287573,0.16420417711472088,74.4
6368,South Korea,KOR,2021-W44,29.572206391437028,0.2356812895058347,75.64
6369,South Korea,KOR,2021-W45,30.468568017098562,0.26079486953514497,77.1
6370,South Korea,KOR,2021-W46,40.15468265301869,0.353521934258752,77.85
6371,South Korea,KOR,2021-W47,50.12670573850326,0.5447715052511917,78.61
6372,South Korea,KOR,2021-W48,64.05508358552841,0.6046577345518546,79.44
6373,South Korea,KOR,2021-W49,88.34184728771983,0.7727255393633924,80.08
6374,South Korea,KOR,2021-W50,91.42502218977977,0.9330660887812963,80.76
6375,South Korea,KOR,2021-W51,79.6989121299403,1.012270456566044,81.17
6376,South Korea,KOR,2021-W52,58.99179948884978,0.8306799548156467,81.69
6377,South Korea,KOR,2022-W01,48.648868144470775,0.658748522307292,82.61
6378,South Korea,KOR,2022-W02,55.33101224611571,0.506135228283022,83.5
6379,South Korea,KOR,2022-W03,87.66764425462527,0.4481808128307676,84.05
6380,South Korea,KOR,2022-W04,201.48045713361094,0.3670446311976114,84.4
6381,South Korea,KOR,2022-W05,384.9216365507835,0.253067614141511,84.61
6382,South Korea,KOR,2022-W06,695.9996887461527,0.41727179125623187,84.8
6383,South Korea,KOR,2022-W07,285.14538309433385,0.1931813848408481,84.84
6384,Laos,LAO,2020-W01,0.0,0.0,0.0
6385,Laos,LAO,2020-W02,0.0,0.0,0.0
6386,Laos,LAO,2020-W03,0.0,0.0,0.0
6387,Laos,LAO,2020-W04,0.0,0.0,0.0
6388,Laos,LAO,2020-W05,0.0,0.0,0.0
6389,Laos,LAO,2020-W06,0.0,0.0,0.0
6390,Laos,LAO,2020-W07,0.0,0.0,0.0
6391,Laos,LAO,2020-W08,0.0,0.0,0.0
6392,Laos,LAO,2020-W09,0.0,0.0,0.0
6393,Laos,LAO,2020-W10,0.0,0.0,0.0
6394,Laos,LAO,2020-W11,0.0,0.0,0.0
6395,Laos,LAO,2020-W12,0.0,0.0,0.0
6396,Laos,LAO,2020-W13,0.11053332883831128,0.0,0.0
6397,Laos,LAO,2020-W14,0.041449998314366736,0.0,0.0
6398,Laos,LAO,2020-W15,0.11053332883831128,0.0,0.0
6399,Laos,LAO,2020-W16,0.0,0.0,0.0
6400,Laos,LAO,2020-W17,0.0,0.0,0.0
6401,Laos,LAO,2020-W18,0.0,0.0,0.0
6402,Laos,LAO,2020-W19,0.0,0.0,0.0
6403,Laos,LAO,2020-W20,0.0,0.0,0.0
6404,Laos,LAO,2020-W21,0.0,0.0,0.0
6405,Laos,LAO,2020-W22,0.0,0.0,0.0
6406,Laos,LAO,2020-W23,0.0,0.0,0.0
6407,Laos,LAO,2020-W24,0.0,0.0,0.0
6408,Laos,LAO,2020-W25,0.0,0.0,0.0
6409,Laos,LAO,2020-W26,0.0,0.0,0.0
6410,Laos,LAO,2020-W27,0.0,0.0,0.0
6411,Laos,LAO,2020-W28,0.0,0.0,0.0
6412,Laos,LAO,2020-W29,0.0,0.0,0.0
6413,Laos,LAO,2020-W30,0.01381666610478891,0.0,0.0
6414,Laos,LAO,2020-W31,0.0,0.0,0.0
6415,Laos,LAO,2020-W32,0.0,0.0,0.0
6416,Laos,LAO,2020-W33,0.02763333220957782,0.0,0.0
6417,Laos,LAO,2020-W34,0.0,0.0,0.0
6418,Laos,LAO,2020-W35,0.0,0.0,0.0
6419,Laos,LAO,2020-W36,0.0,0.0,0.0
6420,Laos,LAO,2020-W37,0.01381666610478891,0.0,0.0
6421,Laos,LAO,2020-W38,0.0,0.0,0.0
6422,Laos,LAO,2020-W39,0.0,0.0,0.0
6423,Laos,LAO,2020-W40,0.0,0.0,0.0
6424,Laos,LAO,2020-W41,0.0,0.0,0.0
6425,Laos,LAO,2020-W42,0.0,0.0,0.0
6426,Laos,LAO,2020-W43,0.01381666610478891,0.0,0.0
6427,Laos,LAO,2020-W44,0.0,0.0,0.0
6428,Laos,LAO,2020-W45,0.0,0.0,0.0
6429,Laos,LAO,2020-W46,0.0,0.0,0.0
6430,Laos,LAO,2020-W47,0.01381666610478891,0.0,0.0
6431,Laos,LAO,2020-W48,0.19343332546704478,0.0,0.0
6432,Laos,LAO,2020-W49,0.0,0.0,0.0
6433,Laos,LAO,2020-W50,0.02763333220957782,0.0,0.0
6434,Laos,LAO,2020-W51,0.0,0.0,0.0
6435,Laos,LAO,2020-W52,0.0,0.0,0.0
6436,Laos,LAO,2020-W53,0.0,0.0,0.0
6437,Laos,LAO,2021-W01,0.0,0.0,0.0
6438,Laos,LAO,2021-W02,0.0,0.0,0.0
6439,Laos,LAO,2021-W03,0.0,0.0,0.0
6440,Laos,LAO,2021-W04,0.041449998314366736,0.0,0.0
6441,Laos,LAO,2021-W05,0.01381666610478891,0.0,0.0
6442,Laos,LAO,2021-W06,0.0,0.0,0.0
6443,Laos,LAO,2021-W07,0.0,0.0,0.0
6444,Laos,LAO,2021-W08,0.0,0.0,0.0
6445,Laos,LAO,2021-W09,0.02763333220957782,0.0,0.0
6446,Laos,LAO,2021-W10,0.01381666610478891,0.0,0.0
6447,Laos,LAO,2021-W11,0.01381666610478891,0.0,0.0
6448,Laos,LAO,2021-W12,0.0,0.0,0.0
6449,Laos,LAO,2021-W13,0.0,0.0,0.0
6450,Laos,LAO,2021-W14,0.02763333220957782,0.0,0.0
6451,Laos,LAO,2021-W15,0.09671666273352239,0.0,0.4
6452,Laos,LAO,2021-W16,3.6614165177690614,0.0,0.77
6453,Laos,LAO,2021-W17,8.428166323921236,0.0,0.77
6454,Laos,LAO,2021-W18,5.098349792667109,0.01381666610478891,0.77
6455,Laos,LAO,2021-W19,3.9930165042839953,0.01381666610478891,1.19
6456,Laos,LAO,2021-W20,2.9014998820056714,0.0,1.68
6457,Laos,LAO,2021-W21,1.5198332715267804,0.01381666610478891,1.81
6458,Laos,LAO,2021-W22,0.7184666374490234,0.0,4.12
6459,Laos,LAO,2021-W23,0.4559499814580341,0.0,5.24
6460,Laos,LAO,2021-W24,0.787549967972968,0.0,6.04
6461,Laos,LAO,2021-W25,0.787549967972968,0.0,6.96
6462,Laos,LAO,2021-W26,1.851433258041714,0.0,7.81
6463,Laos,LAO,2021-W27,6.562916399774733,0.0,8.52
6464,Laos,LAO,2021-W28,9.76838293608576,0.02763333220957782,8.91
6465,Laos,LAO,2021-W29,18.459065915997986,0.0,8.91
6466,Laos,LAO,2021-W30,24.925265653039194,0.02763333220957782,13.12
6467,Laos,LAO,2021-W31,25.229232307344553,0.01381666610478891,13.12
6468,Laos,LAO,2021-W32,23.488332378141152,0.01381666610478891,13.12
6469,Laos,LAO,2021-W33,32.842215331083246,0.02763333220957782,22.1
6470,Laos,LAO,2021-W34,30.009798779601518,0.01381666610478891,23.58
6471,Laos,LAO,2021-W35,17.851132607387274,0.05526666441915564,24.4
6472,Laos,LAO,2021-W36,19.67493253321941,0.0,24.71
6473,Laos,LAO,2021-W37,25.25686563955413,0.0,25.36
6474,Laos,LAO,2021-W38,36.39309852001399,0.0,25.36
6475,Laos,LAO,2021-W39,46.94903142407272,0.08289999662873347,27.63
6476,Laos,LAO,2021-W40,45.91278146621355,0.05526666441915564,27.63
6477,Laos,LAO,2021-W41,48.206348039608514,0.19343332546704478,31.12
6478,Laos,LAO,2021-W42,49.795264641659244,0.16579999325746694,35.84
6479,Laos,LAO,2021-W43,64.08169739401097,0.17961665936225585,36.88
6480,Laos,LAO,2021-W44,93.74607952099277,0.23488332378141152,36.88
6481,Laos,LAO,2021-W45,98.59572932377368,0.23488332378141152,36.88
